panel_id,time,voltage,current
P030,21:00,0.0,0.0
P030,22:00,0.0,0.0
P030,23:00,0.0,0.0
P031,0:00,0.0,0.0
P031,1:00,0.0,0.0
P031,2:00,0.0,0.0
P031,3:00,0.0,0.0
P031,4:00,0.0,0.0
P031,5:00,0.0,0.0
P031,6:00,0.0,0.0
P031,7:00,12.099179832222838,1.3188364719834804
P031,8:00,23.04010788737072,2.41314305634586
P031,9:00,33.44626530452525,3.5496391803198803
P031,10:00,30.90698652442471,4.155509214240557
P031,11:00,44.87044818228857,4.822152302082523
P031,12:00,47.17988711186318,4.958267199379831
P031,13:00,46.14590128934431,4.646758777876274
P031,14:00,41.82330157579986,4.550676907804863
P031,15:00,33.17117000022581,3.2946712200544384
P031,16:00,23.440968944197287,2.3829470426521584
P031,17:00,12.295789959823894,1.2112837990709164
P031,18:00,5.719805535548773e-15,5.721834074822364e-16
P031,19:00,0.0,0.0
P031,20:00,0.0,0.0
P031,21:00,0.0,0.0
P031,22:00,0.0,0.0
P031,23:00,0.0,0.0
P032,0:00,0.0,0.0
P032,1:00,0.0,0.0
P032,2:00,0.0,0.0
P032,3:00,0.0,0.0
P032,4:00,0.0,0.0
P032,5:00,0.0,0.0
P032,6:00,0.0,0.0
P032,7:00,12.595493680353806,1.3159115317144143
P032,8:00,24.025352056872908,2.236811422660891
P032,9:00,34.4229288527766,3.586560297641551
P032,10:00,41.86046263666579,4.344588563257322
P032,11:00,46.44588583455396,4.2738965463608105
P032,12:00,49.034326631770284,4.813392874862777
P032,13:00,46.75070326798544,4.790533829094633
P032,14:00,41.60768894740815,3.8585865592014006
P032,15:00,34.33007666332888,3.34474429020351
P032,16:00,23.98948243870615,2.460833744279454
P032,17:00,12.29237429249326,1.2836144556923783
P032,18:00,5.9531453075230834e-15,5.890494511621513e-16
P032,19:00,0.0,0.0
P032,20:00,0.0,0.0
P032,21:00,0.0,0.0
P032,22:00,0.0,0.0
P032,23:00,0.0,0.0
P033,0:00,0.0,0.0
P033,1:00,0.0,0.0
P033,2:00,0.0,0.0
P033,3:00,0.0,0.0
P033,4:00,0.0,0.0
P033,5:00,0.0,0.0
P033,6:00,0.0,0.0
P033,7:00,13.472789667329664,1.341180970286527
P033,8:00,25.160380475494772,2.5452145801135364
P033,9:00,35.616087627025095,3.2437304224234054
P033,10:00,42.680685791948314,4.439423363063284
P033,11:00,47.61881682593567,4.908628969873668
P033,12:00,48.474586314700545,4.6802667978776995
P033,13:00,49.27167291702624,5.430588669219979
P033,14:00,42.470453264195434,3.9418391040100493
P033,15:00,36.45830141193475,4.089213504241034
P033,16:00,24.669368501059175,2.3752048843399005
P033,17:00,12.838634110685119,1.1270270828472215
P033,18:00,6.185737152138622e-15,5.899671925717592e-16
P033,19:00,0.0,0.0
P033,20:00,0.0,0.0
P033,21:00,0.0,0.0
P033,22:00,0.0,0.0
P033,23:00,0.0,0.0
P034,0:00,0.0,0.0
P034,1:00,0.0,0.0
P034,2:00,0.0,0.0
P034,3:00,0.0,0.0
P034,4:00,0.0,0.0
P034,5:00,0.0,0.0
P034,6:00,0.0,0.0
P034,7:00,12.747985625780428,1.4569699390121031
P034,8:00,24.489875624952656,2.616484059728566
P034,9:00,35.15649168225636,3.600873400431065
P034,10:00,42.19270166780886,5.000129330600457
P034,11:00,40.13157995659933,4.233836642604779
P034,12:00,48.83274123128254,5.3425713182810775
P034,13:00,47.76467107151889,4.671564719556088
P034,14:00,41.921702805216064,4.23806074464656
P034,15:00,25.455243069648805,3.142458492365434
P034,16:00,24.250077629472166,2.6884565096546984
P034,17:00,12.732502341095792,1.3063450112694395
P034,18:00,6.108437976213129e-15,6.563492023793012e-16
P034,19:00,0.0,0.0
P034,20:00,0.0,0.0
P034,21:00,0.0,0.0
P034,22:00,0.0,0.0
P034,23:00,0.0,0.0
P035,0:00,0.0,0.0
P035,1:00,0.0,0.0
P035,2:00,0.0,0.0
P035,3:00,0.0,0.0
P035,4:00,0.0,0.0
P035,5:00,0.0,0.0
P035,6:00,0.0,0.0
P035,7:00,12.173636858953428,1.247583089947506
P035,8:00,23.38045130257973,2.5596876987951798
P035,9:00,26.671942108013717,2.715510468551539
P035,10:00,41.227481479991376,4.299901893397156
P035,11:00,46.62539148845786,5.257786572771248
P035,12:00,47.842447759115885,5.076039807721446
P035,13:00,47.67405519874274,4.971834492851711
P035,14:00,41.155117834620555,4.3927825897142005
P035,15:00,24.78429746969903,2.9838977853653175
P035,16:00,23.76992939792956,2.550700248037078
P035,17:00,11.931678175054506,1.2694044920383842
P035,18:00,5.789065492726938e-15,6.350454900349137e-16
P035,19:00,0.0,0.0
P035,20:00,0.0,0.0
P035,21:00,0.0,0.0
P035,22:00,0.0,0.0
P035,23:00,0.0,0.0
P036,0:00,0.0,0.0
P036,1:00,0.0,0.0
P036,2:00,0.0,0.0
P036,3:00,0.0,0.0
P036,4:00,0.0,0.0
P036,5:00,0.0,0.0
P036,6:00,0.0,0.0
P036,7:00,12.42478417832484,1.1638384943126256
P036,8:00,24.36105387995811,2.2275649792831826
P036,9:00,35.164456886943334,3.5609066405182253
P036,10:00,41.29935475542805,4.175902076789811
P036,11:00,45.84118775462957,4.503706791031007
P036,12:00,47.219734124283946,4.974685257675967
P036,13:00,47.63498834721532,4.633752980581331
P036,14:00,42.69082140393507,4.434228758729065
P036,15:00,33.63698269206807,3.4641467169798617
P036,16:00,24.7674123634956,2.451677135655905
P036,17:00,10.44701638163841,1.014224971905479
P036,18:00,5.86452601649827e-15,6.010130723414467e-16
P036,19:00,0.0,0.0
P036,20:00,0.0,0.0
P036,21:00,0.0,0.0
P036,22:00,0.0,0.0
P036,23:00,0.0,0.0
P037,0:00,0.0,0.0
P037,1:00,0.0,0.0
P037,2:00,0.0,0.0
P037,3:00,0.0,0.0
P037,4:00,0.0,0.0
P037,5:00,0.0,0.0
P037,6:00,0.0,0.0
P037,7:00,12.14418215992517,1.2264610288284883
P037,8:00,23.676650607840966,2.5456839491165684
P037,9:00,29.157019789325197,2.8617424873225183
P037,10:00,41.487297978939495,3.7990297598702414
P037,11:00,45.622220379809804,4.494107724569141
P037,12:00,36.54939604491487,3.7733764401725844
P037,13:00,44.98207677198399,4.928831090492897
P037,14:00,36.13794299195771,3.501806693910649
P037,15:00,33.50335444514464,3.6529623542469163
P037,16:00,23.50188966249594,2.6418809762452917
P037,17:00,12.244654394474484,1.288467969800968
P037,18:00,5.878197302710504e-15,5.761868321812215e-16
P037,19:00,0.0,0.0
P037,20:00,0.0,0.0
P037,21:00,0.0,0.0
P037,22:00,0.0,0.0
P037,23:00,0.0,0.0
P038,0:00,0.0,0.0
P038,1:00,0.0,0.0
P038,2:00,0.0,0.0
P038,3:00,0.0,0.0
P038,4:00,0.0,0.0
P038,5:00,0.0,0.0
P038,6:00,0.0,0.0
P038,7:00,12.490341641132057,1.3185868886529073
P038,8:00,25.366956126588256,2.5464953178874112
P038,9:00,35.74734574569008,3.473647615726522
P038,10:00,43.41309629269187,4.317794229625787
P038,11:00,47.138240941600614,4.474151620456056
P038,12:00,37.346468541351825,3.4162821357911053
P038,13:00,47.1814187438286,4.9263114311767175
P038,14:00,43.145174529964955,4.261004158451375
P038,15:00,35.048825850797286,3.509220875443367
P038,16:00,24.296485247832038,2.664273721707974
P038,17:00,12.813315678450936,1.4088199610270091
P038,18:00,6.132517562146739e-15,5.20092818411961e-16
P038,19:00,0.0,0.0
P038,20:00,0.0,0.0
P038,21:00,0.0,0.0
P038,22:00,0.0,0.0
P038,23:00,0.0,0.0
P039,0:00,0.0,0.0
P039,1:00,0.0,0.0
P039,2:00,0.0,0.0
P039,3:00,0.0,0.0
P039,4:00,0.0,0.0
P039,5:00,0.0,0.0
P039,6:00,0.0,0.0
P039,7:00,12.370273518997505,1.1952626918130025
P039,8:00,24.272734899508954,2.617946917932201
P039,9:00,34.119767254897155,3.54743598461956
P039,10:00,43.30859853186736,4.035307384799203
P039,11:00,47.73083700798632,4.414425304137737
P039,12:00,48.1553561243457,4.970450013093846
P039,13:00,48.03015276367801,4.409447188678499
P039,14:00,43.948960611167976,4.194873916239464
P039,15:00,34.77465075821333,3.3262015763765787
P039,16:00,18.000097154330934,1.9961493086978706
P039,17:00,12.508002790555938,1.1645791465916475
P039,18:00,5.989098074320921e-15,6.283497477968824e-16
P039,19:00,0.0,0.0
P039,20:00,0.0,0.0
P039,21:00,0.0,0.0
P039,22:00,0.0,0.0
P039,23:00,0.0,0.0
P040,0:00,0.0,0.0
P040,1:00,0.0,0.0
P040,2:00,0.0,0.0
P040,3:00,0.0,0.0
P040,4:00,0.0,0.0
P040,5:00,0.0,0.0
P040,6:00,0.0,0.0
P040,7:00,12.490503678234369,1.314094818787007
P040,8:00,23.125305664130774,2.3324059858622794
P040,9:00,34.643907535492986,3.390722674293394
P040,10:00,41.84978199343676,4.481801262692821
P040,11:00,46.244792474263406,4.610507793976425
P040,12:00,48.026807835771734,5.358167553596469
P040,13:00,46.56093004946879,4.554089361692583
P040,14:00,42.50287172558231,4.207188336835792
P040,15:00,34.09765271905937,3.4622876332236165
P040,16:00,24.356520895795562,2.5171756883496337
P040,17:00,12.618765502122539,1.336874321175921
P040,18:00,5.865346924804845e-15,6.492250065320118e-16
P040,19:00,0.0,0.0
P040,20:00,0.0,0.0
P040,21:00,0.0,0.0
P040,22:00,0.0,0.0
P040,23:00,0.0,0.0
P041,0:00,0.0,0.0
P041,1:00,0.0,0.0
P041,2:00,0.0,0.0
P041,3:00,0.0,0.0
P041,4:00,0.0,0.0
P041,5:00,0.0,0.0
P041,6:00,0.0,0.0
P041,7:00,12.41307192663267,1.2537083056129987
P041,8:00,23.75644449441712,2.60806451935592
P041,9:00,35.39549592246399,3.5352023081332873
P041,10:00,41.33480738272593,4.233806656739137
P041,11:00,44.92069237234954,4.43747067533106
P041,12:00,46.50620948435255,5.602675152075346
P041,13:00,47.09239134779267,4.542063158371973
P041,14:00,41.405040803868125,4.612758574785669
P041,15:00,33.167754411686374,3.2545593562574253
P041,16:00,23.797711875971704,2.4737197503004773
P041,17:00,12.385543524894667,1.3272996026915949
P041,18:00,5.869602717448663e-15,5.687967283844657e-16
P041,19:00,0.0,0.0
P041,20:00,0.0,0.0
P041,21:00,0.0,0.0
P041,22:00,0.0,0.0
P041,23:00,0.0,0.0
P042,0:00,0.0,0.0
P042,1:00,0.0,0.0
P042,2:00,0.0,0.0
P042,3:00,0.0,0.0
P042,4:00,0.0,0.0
P042,5:00,0.0,0.0
P042,6:00,0.0,0.0
P042,7:00,12.67838427291545,1.2939462697930146
P042,8:00,23.79618376540677,2.5312376008203303
P042,9:00,33.57145429837759,3.80882033619821
P042,10:00,40.151661717697436,4.311110680077341
P042,11:00,46.001117538338924,5.256731715775208
P042,12:00,46.2651372582796,4.770896360101932
P042,13:00,46.64696841222332,4.902293891859895
P042,14:00,40.78877142015476,4.030421055686809
P042,15:00,34.373673793861286,3.84889877047783
P042,16:00,23.568629571664236,2.609615085630336
P042,17:00,12.442343422287298,1.2381258659434555
P042,18:00,5.834176449365252e-15,6.259182065927478e-16
P042,19:00,0.0,0.0
P042,20:00,0.0,0.0
P042,21:00,0.0,0.0
P042,22:00,0.0,0.0
P042,23:00,0.0,0.0
P043,0:00,0.0,0.0
P043,1:00,0.0,0.0
P043,2:00,0.0,0.0
P043,3:00,0.0,0.0
P043,4:00,0.0,0.0
P043,5:00,0.0,0.0
P043,6:00,0.0,0.0
P043,7:00,12.06272704879665,1.4657213385249142
P043,8:00,23.477623219400083,2.485265108012952
P043,9:00,33.45637499222064,3.5909526685157127
P043,10:00,41.67219175475369,4.5507182718223085
P043,11:00,45.56009750240855,5.257142665422588
P043,12:00,47.393063828089126,5.320065102171094
P043,13:00,45.895085623772374,5.644504958253651
P043,14:00,41.27783025794787,4.459393991829526
P043,15:00,33.96597128348527,3.7095350612420086
P043,16:00,23.349412033232195,2.3618479179353002
P043,17:00,9.972026099685731,1.1664388365447913
P043,18:00,5.954897914326377e-15,6.25316389523698e-16
P043,19:00,0.0,0.0
P043,20:00,0.0,0.0
P043,21:00,0.0,0.0
P043,22:00,0.0,0.0
P043,23:00,0.0,0.0
P044,0:00,0.0,0.0
P044,1:00,0.0,0.0
P044,2:00,0.0,0.0
P044,3:00,0.0,0.0
P044,4:00,0.0,0.0
P044,5:00,0.0,0.0
P044,6:00,0.0,0.0
P044,7:00,9.016464266997675,0.8509947580507945
P044,8:00,23.45564604993097,2.3184288979663923
P044,9:00,34.606638973909746,3.6308677877026034
P044,10:00,42.5589666501601,4.340039852417888
P044,11:00,47.1833937823613,4.1956047198675686
P044,12:00,49.33796284321911,4.804359642798443
P044,13:00,48.94284149868601,4.367690759893275
P044,14:00,42.2808499702921,3.555548247413709
P044,15:00,35.025988552752665,3.183629306246033
P044,16:00,24.40015645737471,2.298825874079149
P044,17:00,12.34464883260441,1.2065566832030497
P044,18:00,6.043833297696343e-15,6.052680887853722e-16
P044,19:00,0.0,0.0
P044,20:00,0.0,0.0
P044,21:00,0.0,0.0
P044,22:00,0.0,0.0
P044,23:00,0.0,0.0
P045,0:00,0.0,0.0
P045,1:00,0.0,0.0
P045,2:00,0.0,0.0
P045,3:00,0.0,0.0
P045,4:00,0.0,0.0
P045,5:00,0.0,0.0
P045,6:00,0.0,0.0
P045,7:00,12.332160926798673,1.3834430495675412
P045,8:00,24.333548804986762,2.4837027177375424
P045,9:00,33.61267684891652,3.5547854877267695
P045,10:00,41.51532867886129,3.6881153762469596
P045,11:00,45.933854105334625,5.120408947151493
P045,12:00,38.42350105669709,3.7952976181674787
P045,13:00,47.427090916106856,5.059366017906189
P045,14:00,41.26901735828028,4.371355546681004
P045,15:00,34.60424105531158,3.852126943489016
P045,16:00,24.40712195212411,2.623858537025147
P045,17:00,12.828361482944414,1.2117208481626194
P045,18:00,5.734448440559816e-15,6.3752988463951645e-16
P045,19:00,0.0,0.0
P045,20:00,0.0,0.0
P045,21:00,0.0,0.0
P045,22:00,0.0,0.0
P045,23:00,0.0,0.0
P046,0:00,0.0,0.0
P046,1:00,0.0,0.0
P046,2:00,0.0,0.0
P046,3:00,0.0,0.0
P046,4:00,0.0,0.0
P046,5:00,0.0,0.0
P046,6:00,0.0,0.0
P046,7:00,12.509337565618996,1.4416482908055879
P046,8:00,23.441667499520943,2.397262761515484
P046,9:00,27.994899488566308,2.640021217857424
P046,10:00,40.97771981397488,4.469209177305381
P046,11:00,45.15319945039504,4.818167958672764
P046,12:00,46.17299812462231,5.137331000601017
P046,13:00,45.12594882385393,5.307968711815759
P046,14:00,41.24985449676972,4.314311597153731
P046,15:00,33.2513093385464,3.5876975656778543
P046,16:00,23.535160402607822,2.6509723915910963
P046,17:00,12.589208087367636,1.3544108086594373
P046,18:00,4.210750938717415e-15,5.995538521986267e-16
P046,19:00,0.0,0.0
P046,20:00,0.0,0.0
P046,21:00,0.0,0.0
P046,22:00,0.0,0.0
P046,23:00,0.0,0.0
P047,0:00,0.0,0.0
P047,1:00,0.0,0.0
P047,2:00,0.0,0.0
P047,3:00,0.0,0.0
P047,4:00,0.0,0.0
P047,5:00,0.0,0.0
P047,6:00,0.0,0.0
P047,7:00,12.180438661199052,1.3922645434233527
P047,8:00,24.27589658542125,2.738818710989775
P047,9:00,32.95624246882609,4.21296445783797
P047,10:00,41.301980588699514,4.4964713037676125
P047,11:00,46.40781894879807,4.946585976005332
P047,12:00,48.143701163361,5.220672513525936
P047,13:00,46.71752841833701,4.963790015780735
P047,14:00,41.09920349396369,4.627758826734607
P047,15:00,32.87532525872585,3.8821693836655737
P047,16:00,23.898847391713076,2.797535101328735
P047,17:00,12.242343443094136,1.4285599599963317
P047,18:00,5.7918500263066964e-15,6.810110566189698e-16
P047,19:00,0.0,0.0
P047,20:00,0.0,0.0
P047,21:00,0.0,0.0
P047,22:00,0.0,0.0
P047,23:00,0.0,0.0
P048,0:00,0.0,0.0
P048,1:00,0.0,0.0
P048,2:00,0.0,0.0
P048,3:00,0.0,0.0
P048,4:00,0.0,0.0
P048,5:00,0.0,0.0
P048,6:00,0.0,0.0
P048,7:00,12.186585439649619,1.1889205632271638
P048,8:00,22.197644841846483,1.7534232231575713
P048,9:00,34.34680983568285,3.484438372821397
P048,10:00,41.325824708191384,3.900940141683836
P048,11:00,45.370501769111115,4.3143385944683015
P048,12:00,48.49008204296947,4.5328235209079715
P048,13:00,46.09779179535009,5.121896422277204
P048,14:00,42.33910819180101,4.259911983617017
P048,15:00,34.51172266469312,3.1551200148447758
P048,16:00,24.555290403512508,2.3280505056856535
P048,17:00,12.662396269695723,1.1822796125345114
P048,18:00,5.2974338461603464e-15,4.506168129508072e-16
P048,19:00,0.0,0.0
P048,20:00,0.0,0.0
P048,21:00,0.0,0.0
P048,22:00,0.0,0.0
P048,23:00,0.0,0.0
P049,0:00,0.0,0.0
P049,1:00,0.0,0.0
P049,2:00,0.0,0.0
P049,3:00,0.0,0.0
P049,4:00,0.0,0.0
P049,5:00,0.0,0.0
P049,6:00,0.0,0.0
P049,7:00,12.343680815220221,1.2962181250865719
P049,8:00,24.059935477864222,2.656230000989084
P049,9:00,32.43500061405383,3.954136373276026
P049,10:00,40.21125289331133,4.335675245204167
P049,11:00,45.2040819137767,4.958656107221363
P049,12:00,46.175860555321954,5.040824762373536
P049,13:00,46.32454000155275,4.482163722016333
P049,14:00,33.960447644851584,3.20336424979055
P049,15:00,33.65051634222418,3.522956460308521
P049,16:00,23.33596244561017,2.7151337320411617
P049,17:00,12.383751180744914,1.4028630666424522
P049,18:00,5.557702095350959e-15,6.34872018067833e-16
P049,19:00,0.0,0.0
P049,20:00,0.0,0.0
P049,21:00,0.0,0.0
P049,22:00,0.0,0.0
P049,23:00,0.0,0.0
P050,0:00,0.0,0.0
P050,1:00,0.0,0.0
P050,2:00,0.0,0.0
P050,3:00,0.0,0.0
P050,4:00,0.0,0.0
P050,5:00,0.0,0.0
P050,6:00,0.0,0.0
P050,7:00,12.064586652919258,1.448179640508088
P050,8:00,23.82203229095204,2.5568229996229004
P050,9:00,33.795485578791975,3.9223963924670198
P050,10:00,41.199195948593086,4.655474840168639
P050,11:00,46.95085786180858,5.613834478212575
P050,12:00,46.3648027709355,5.474884407526993
P050,13:00,45.27670860404504,5.2142582824715795
P050,14:00,41.26473040344979,4.393806706964196
P050,15:00,27.299373140289116,2.892808900388444
P050,16:00,23.687867836997288,2.401471816542839
P050,17:00,9.759489159492931,1.1027412016213067
P050,18:00,5.828438711083606e-15,6.994137525079235e-16
P050,19:00,0.0,0.0
P050,20:00,0.0,0.0
P050,21:00,0.0,0.0
P050,22:00,0.0,0.0
P050,23:00,0.0,0.0
P051,0:00,0.0,0.0
P051,1:00,0.0,0.0
P051,2:00,0.0,0.0
P051,3:00,0.0,0.0
P051,4:00,0.0,0.0
P051,5:00,0.0,0.0
P051,6:00,0.0,0.0
P051,7:00,12.238680962579533,1.338658948859486
P051,8:00,20.329043835090854,2.0848154147987787
P051,9:00,32.96857643435828,3.725679440865114
P051,10:00,37.90416891968089,4.2021107765856085
P051,11:00,44.50092362569727,5.456660939851833
P051,12:00,45.64456083655108,4.890754612079676
P051,13:00,45.94216938967572,5.017367649954198
P051,14:00,40.80692579505928,4.193708540697196
P051,15:00,32.4434561246077,3.7671285563055017
P051,16:00,22.474865352888585,2.727653677495686
P051,17:00,12.016398752661875,1.3338185403871028
P051,18:00,5.6409454733493925e-15,6.460704431297885e-16
P051,19:00,0.0,0.0
P051,20:00,0.0,0.0
P051,21:00,0.0,0.0
P051,22:00,0.0,0.0
P051,23:00,0.0,0.0
P052,0:00,0.0,0.0
P052,1:00,0.0,0.0
P052,2:00,0.0,0.0
P052,3:00,0.0,0.0
P052,4:00,0.0,0.0
P052,5:00,0.0,0.0
P052,6:00,0.0,0.0
P052,7:00,12.418553019913192,1.1302740731691225
P052,8:00,23.638261077001772,2.3968464034120207
P052,9:00,33.50082981939235,3.704444872993936
P052,10:00,41.87819923370431,4.166816410074877
P052,11:00,46.502602525025004,4.749523778997165
P052,12:00,42.00876125777383,4.366104050779765
P052,13:00,46.04053649577513,5.194204835911116
P052,14:00,40.74196645386257,4.4894862000755404
P052,15:00,33.71352048304512,3.751646047679848
P052,16:00,23.74569667871847,2.5699792877547805
P052,17:00,12.52286433262309,1.4404991073714801
P052,18:00,6.010958576500564e-15,6.384797585160619e-16
P052,19:00,0.0,0.0
P052,20:00,0.0,0.0
P052,21:00,0.0,0.0
P052,22:00,0.0,0.0
P052,23:00,0.0,0.0
P053,0:00,0.0,0.0
P053,1:00,0.0,0.0
P053,2:00,0.0,0.0
P053,3:00,0.0,0.0
P053,4:00,0.0,0.0
P053,5:00,0.0,0.0
P053,6:00,0.0,0.0
P053,7:00,12.265334419057611,1.3239118189785075
P053,8:00,24.253426190964642,2.5291756990927188
P053,9:00,33.2594256068512,3.7427614971298566
P053,10:00,35.74712354905305,4.058952063702191
P053,11:00,47.12586960276624,5.161873408976793
P053,12:00,45.56868418392858,5.371719790160894
P053,13:00,46.17851682367461,4.955792509534004
P053,14:00,40.7471537286346,4.689029403800446
P053,15:00,33.58786732130447,3.7803411806601663
P053,16:00,23.915596043927824,2.4993253096916037
P053,17:00,12.417084929125211,1.334132158621176
P053,18:00,5.822148319396615e-15,6.273003076094603e-16
P053,19:00,0.0,0.0
P053,20:00,0.0,0.0
P053,21:00,0.0,0.0
P053,22:00,0.0,0.0
P053,23:00,0.0,0.0
P054,0:00,0.0,0.0
P054,1:00,0.0,0.0
P054,2:00,0.0,0.0
P054,3:00,0.0,0.0
P054,4:00,0.0,0.0
P054,5:00,0.0,0.0
P054,6:00,0.0,0.0
P054,7:00,12.80114709176578,1.2887781710351924
P054,8:00,23.567854724418165,2.225011528353649
P054,9:00,27.381556837967707,2.8038057621734866
P054,10:00,41.083901880877555,3.775072344831497
P054,11:00,47.72853771239736,4.774439296122731
P054,12:00,48.63372783752387,5.151885078198775
P054,13:00,45.51235234612103,5.078375647360586
P054,14:00,42.11390981836184,3.9328486008839643
P054,15:00,33.23806438888169,3.106996365541877
P054,16:00,23.709396618122113,2.4011475369440096
P054,17:00,9.927661169010122,0.8888130712575224
P054,18:00,5.830014625100745e-15,6.063913970647487e-16
P054,19:00,0.0,0.0
P054,20:00,0.0,0.0
P054,21:00,0.0,0.0
P054,22:00,0.0,0.0
P054,23:00,0.0,0.0
P055,0:00,0.0,0.0
P055,1:00,0.0,0.0
P055,2:00,0.0,0.0
P055,3:00,0.0,0.0
P055,4:00,0.0,0.0
P055,5:00,0.0,0.0
P055,6:00,0.0,0.0
P055,7:00,12.318688496218197,1.4469005046207246
P055,8:00,24.116341824213716,2.4336492172566713
P055,9:00,34.33546568991738,3.391519855987954
P055,10:00,41.460599561837896,4.794002757400148
P055,11:00,46.62714380105224,5.205829502772707
P055,12:00,48.02661232217944,5.192225310447938
P055,13:00,46.14076191022645,4.473757843738421
P055,14:00,41.56845850237787,4.081989603831278
P055,15:00,34.60992694640227,3.738293782210941
P055,16:00,24.273394117476872,2.5470085530264686
P055,17:00,12.490971361121446,1.1870784098440124
P055,18:00,6.001086138949723e-15,6.387496811917722e-16
P055,19:00,0.0,0.0
P055,20:00,0.0,0.0
P055,21:00,0.0,0.0
P055,22:00,0.0,0.0
P055,23:00,0.0,0.0
P056,0:00,0.0,0.0
P056,1:00,0.0,0.0
P056,2:00,0.0,0.0
P056,3:00,0.0,0.0
P056,4:00,0.0,0.0
P056,5:00,0.0,0.0
P056,6:00,0.0,0.0
P056,7:00,12.219609303832206,1.1336126216209945
P056,8:00,24.395208228560087,2.614710878397811
P056,9:00,33.48748125907732,3.5728157548701973
P056,10:00,41.246710500669806,4.47829891396965
P056,11:00,47.112806969230114,4.9897768951473935
P056,12:00,46.89175224281535,5.116219292248456
P056,13:00,47.70266095711855,4.6190103610690905
P056,14:00,42.21405676619766,3.8675094050576138
P056,15:00,32.92099570236035,3.3697117385348947
P056,16:00,23.946364841412553,2.3378285935830654
P056,17:00,12.050826430575109,1.349992809247543
P056,18:00,5.8464853237806105e-15,5.932999116204081e-16
P056,19:00,0.0,0.0
P056,20:00,0.0,0.0
P056,21:00,0.0,0.0
P056,22:00,0.0,0.0
P056,23:00,0.0,0.0
P057,0:00,0.0,0.0
P057,1:00,0.0,0.0
P057,2:00,0.0,0.0
P057,3:00,0.0,0.0
P057,4:00,0.0,0.0
P057,5:00,0.0,0.0
P057,6:00,0.0,0.0
P057,7:00,11.835471240350692,1.4226057868054711
P057,8:00,23.130872796885804,2.871360028841569
P057,9:00,33.59594906068357,3.72253425237482
P057,10:00,42.39348276527229,4.77071199336857
P057,11:00,46.714399706684915,5.684860036187361
P057,12:00,47.529049808088494,5.2537313494648785
P057,13:00,39.41842599093738,4.574624850188979
P057,14:00,40.27765836455874,4.4046409457504385
P057,15:00,32.786759410592374,4.313653845384813
P057,16:00,22.838631485186955,2.4319347685050747
P057,17:00,12.356102581578966,1.3606789190531845
P057,18:00,5.933199126682703e-15,6.507629981305881e-16
P057,19:00,0.0,0.0
P057,20:00,0.0,0.0
P057,21:00,0.0,0.0
P057,22:00,0.0,0.0
P057,23:00,0.0,0.0
P058,0:00,0.0,0.0
P058,1:00,0.0,0.0
P058,2:00,0.0,0.0
P058,3:00,0.0,0.0
P058,4:00,0.0,0.0
P058,5:00,0.0,0.0
P058,6:00,0.0,0.0
P058,7:00,12.794407752017898,1.00749936485218
P058,8:00,23.995000275760297,2.214541587123241
P058,9:00,33.5207606122524,3.373109485964738
P058,10:00,41.03688010990143,3.596280450202483
P058,11:00,46.415620290530526,4.756255319422912
P058,12:00,47.73245276536264,3.7992078657297847
P058,13:00,46.858887580843465,3.2288064089624915
P058,14:00,40.97290053329111,3.5802262302607653
P058,15:00,33.9179556949556,3.108948401043243
P058,16:00,17.956985335966248,1.5361259740100874
P058,17:00,12.41841183003976,1.0996651669360047
P058,18:00,5.727595610775056e-15,4.85232516227114e-16
P058,19:00,0.0,0.0
P058,20:00,0.0,0.0
P058,21:00,0.0,0.0
P058,22:00,0.0,0.0
P058,23:00,0.0,0.0
P059,0:00,0.0,0.0
P059,1:00,0.0,0.0
P059,2:00,0.0,0.0
P059,3:00,0.0,0.0
P059,4:00,0.0,0.0
P059,5:00,0.0,0.0
P059,6:00,0.0,0.0
P059,7:00,12.520654678141318,1.306958177568994
P059,8:00,24.639920427365116,2.694214417730893
P059,9:00,34.09169537605418,3.6447430743441216
P059,10:00,42.293650990056,4.11770652357921
P059,11:00,47.77916653643201,4.96046022232424
P059,12:00,48.85034846700717,4.97495731485757
P059,13:00,46.986647763096215,4.237390009211465
P059,14:00,42.38664699504184,4.325421069371492
P059,15:00,34.12144742338427,3.8646798738413355
P059,16:00,24.108183531574948,2.631026776323067
P059,17:00,12.769741394117016,1.3234424223110706
P059,18:00,5.97676517981216e-15,6.255503177185581e-16
P059,19:00,0.0,0.0
P059,20:00,0.0,0.0
P059,21:00,0.0,0.0
P059,22:00,0.0,0.0
P059,23:00,0.0,0.0
P060,0:00,0.0,0.0
P060,1:00,0.0,0.0
P060,2:00,0.0,0.0
P060,3:00,0.0,0.0
P060,4:00,0.0,0.0
P060,5:00,0.0,0.0
P060,6:00,0.0,0.0
P060,7:00,12.66381418802763,1.3189325457053422
P060,8:00,25.07626597236263,2.7164672133798105
P060,9:00,34.93577298200821,3.2247887981624186
P060,10:00,43.38014864127212,4.6204242062015854
P060,11:00,48.24966856290201,5.606511671441777
P060,12:00,49.66909891748672,5.058496689847048
P060,13:00,48.56182882346453,5.185184203576248
P060,14:00,42.95798830254633,4.841216332854845
P060,15:00,34.42377295370352,3.260792919784409
P060,16:00,25.322367553799758,2.734761265040514
P060,17:00,12.608567468151742,1.3018495275763098
P060,18:00,6.124622251446048e-15,5.621455714443331e-16
