panel_id,hour,voltage,current
P030,17,8.712868229421012,1.72694170550976
P030,18,0.2034898233576163,0.09402504855422028
P030,19,0.0,0.02797319309504257
P030,20,0.3895979202493007,0.0
P030,21,0.03230396091798153,0.16310352385739466
P030,22,0.2502257155824909,0.12271909293722755
P030,23,0.0,0.0
P031,0,0.0,0.0
P031,1,0.2193436587772824,0.15635406937392102
P031,2,0.1292520733001245,0.0
P031,3,0.07299229923850972,0.14153503228511166
P031,4,0.0,0.0
P031,5,0.46476284295789116,0.20104238555009862
P031,6,0.0,0.0
P031,7,8.313232496867595,1.5320788291031369
P031,8,17.021440167614465,3.2152011038280985
P031,9,23.930253056520566,4.477068345391409
P031,10,29.098563945159512,5.367220995632963
P031,11,32.25047387449369,6.4547667193220954
P031,12,33.62830707088776,6.19231178219081
P031,13,32.853108630200396,5.785571890611418
P031,14,29.747098973824226,5.72610351097229
P031,15,23.175300029635103,4.3940916479705185
P031,16,16.61311418029075,3.124472265569373
P031,17,8.520103420891441,1.5867031183581273
P031,18,0.48795584150990867,0.0
P031,19,0.0,0.0
P031,20,0.1541505579196638,0.0
P031,21,0.0,0.009713964255684849
P031,22,0.4914338248642921,0.0
P031,23,0.45031165200133805,0.10955432855009198
P032,0,0.10965202044800781,0.0724041077424231
P032,1,0.0,0.0
P032,2,0.0,0.01627819141085343
P032,3,0.0,0.0
P032,4,0.0,0.0
P032,5,0.34637528455781097,0.10341473557726986
P032,6,0.0,0.0
P032,7,8.534477775522108,1.5335482362150166
P032,8,15.937175426228322,2.952351535972962
P032,9,21.590296438253468,4.2025582872957825
P032,10,26.682633619880704,5.634220954112829
P032,11,29.62900899637619,6.001547338141871
P032,12,30.967204712137885,5.997703887292487
P032,13,30.033097241366743,5.994609425445794
P032,14,26.661484106477786,5.4952081770449785
P032,15,21.84654952974564,4.3818764433362904
P032,16,15.16214735683283,3.2867898227564227
P032,17,8.075893713053103,1.3632587679300947
P032,18,0.04882862367719803,0.0
P032,19,0.0,0.03907761327806298
P032,20,0.0,0.041474421506082465
P032,21,0.0,0.0
P032,22,0.0,0.0
P032,23,0.0,0.0
P033,0,0.018750819974842788,0.0
P033,1,0.0,0.0
P033,2,0.0,0.08936817023990394
P033,3,0.32253728256518666,0.0
P033,4,0.18963483038051338,0.0
P033,5,0.0,0.0
P033,6,0.10556732037193083,0.19033644637737387
P033,7,8.586579207295134,1.5519978206324692
P033,8,17.021552310754576,2.4984293361263075
P033,9,23.765085073629837,3.914685231558654
P033,10,28.137841520537222,5.054217368048675
P033,11,32.155224871871624,5.741033091601432
P033,12,33.40164607187619,5.870691347028485
P033,13,32.06469433380254,5.495471772715324
P033,14,28.497342495141922,4.685233156270481
P033,15,24.0741597479033,4.19255859252883
P033,16,16.706466232472646,2.827748238863667
P033,17,9.139708279934363,1.497132268004136
P033,18,0.4054435288420562,0.0
P033,19,0.13924039806699112,0.0
P033,20,0.0,0.054637531833448355
P033,21,0.0,0.03396885466701701
P033,22,0.0,0.0
P033,23,0.0,0.07066586997937306
P034,0,0.1950844724879109,0.0
P034,1,0.4702059005878227,0.0
P034,2,0.0,0.003919120940368322
P034,3,0.6490969497674212,0.0
P034,4,0.0,0.0
P034,5,0.3163090645161611,0.11004677200219438
P034,6,0.501456070621623,0.0
P034,7,8.401967957570315,1.7756268698271882
P034,8,16.293785776711314,3.5244850483429024
P034,9,23.434659470462545,4.806913354367093
P034,10,28.470139941890835,5.913816297222052
P034,11,30.985783646536007,6.469321948721504
P034,12,32.44619351014655,6.878026368317442
P034,13,31.580942185159618,6.595600203360657
P034,14,27.90743315499746,6.033349376411696
P034,15,22.979577622780255,4.94960236382452
P034,16,15.946197100681,3.5588147983097094
P034,17,8.352125942698622,1.7045050525700716
P034,18,0.0,0.0
P034,19,0.10552640297811404,0.11124596196971619
P034,20,0.0,0.06466814461461137
P034,21,0.15083691631222684,0.0
P034,22,0.11506320224217645,0.08324102993510057
P034,23,0.3094019982792931,0.0
P035,0,0.26213491228803476,0.15453603193054125
P035,1,0.23043715054041497,0.0
P035,2,0.9314602285400164,0.0
P035,3,0.10422079099269864,0.0
P035,4,0.7780714511576584,0.0
P035,5,0.12366552067318004,0.0
P035,6,0.0,0.007242042059911034
P035,7,7.915402359827671,1.7336595978786211
P035,8,15.960570801371448,3.5036997727745383
P035,9,22.42328429849281,4.913744400214346
P035,10,27.03997816604203,5.919426304338691
P035,11,30.29854922746887,6.590874629873481
P035,12,30.63213998389692,7.03858250494486
P035,13,29.493851248364397,6.789252128936357
P035,14,27.233941074991854,6.025132706949042
P035,15,21.893089831255526,5.051131828962862
P035,16,15.73244378705617,3.179464688330171
P035,17,7.812165529504814,1.7134415182463358
P035,18,0.4970965409114364,0.0
P035,19,0.0,0.3384408397706776
P035,20,0.0,0.10698297305939795
P035,21,0.4332934751137034,0.0
P035,22,0.0,0.11774858682692343
P035,23,0.11357066042847482,0.16744134956326726
P036,0,0.0,0.16584475372861063
P036,1,0.0,0.13825552276505298
P036,2,0.0,0.0
P036,3,0.0,0.0
P036,4,0.46267678381454974,0.0
P036,5,0.5413491265084829,0.07536709000935109
P036,6,0.0,0.0
P036,7,9.067371120332778,1.37829288206728
P036,8,16.959610985114132,2.7133217704782946
P036,9,24.86860985033485,4.154587693643854
P036,10,30.37754058668652,4.9647946344282134
P036,11,33.44282918991382,5.6526814141127355
P036,12,34.71933337031587,5.647194394458747
P036,13,33.50327822486933,5.386665501731746
P036,14,29.577900484189453,4.818082204890224
P036,15,25.010495446913954,3.7840135669594304
P036,16,17.12704795473022,2.594708125974755
P036,17,8.75666887541485,1.5171646899287918
P036,18,0.0,0.0
P036,19,0.2986645756086836,0.03171866308008538
P036,20,0.0,0.16732000246428172
P036,21,0.0,0.0
P036,22,0.0,0.30157224518873665
P036,23,0.1272421257236971,0.0
P037,0,0.656925086342756,0.1485292134734769
P037,1,0.0,0.06371342716985433
P037,2,0.0,0.17911428749192268
P037,3,0.0,0.0
P037,4,0.0,0.3460531375430416
P037,5,0.3617074380244291,0.0
P037,6,0.4484065726093139,0.10149719089489222
P037,7,8.592887062056937,1.66883631434089
P037,8,16.35684983457908,2.7146645502201103
P037,9,23.867855733517658,4.09124257313246
P037,10,28.626098063171558,4.743312293050824
P037,11,32.19690390424982,5.629091046757973
P037,12,32.83939264992613,5.496700611004477
P037,13,31.883346047708823,5.425322857063661
P037,14,28.2027231570405,4.904950844985844
P037,15,23.51928728902695,4.085028584148776
P037,16,16.55444499145333,3.1006353066083747
P037,17,8.27119132425869,1.3843678425567427
P037,18,0.0,0.17081021614104167
P037,19,0.4847875510016231,0.2955387672951205
P037,20,0.591500625138545,0.02486000412973759
P037,21,0.0,0.0
P037,22,0.020326071828648783,0.0
P037,23,0.1200343423944651,0.28249136511165934
P038,0,0.04440952744790615,0.0
P038,1,0.0,0.0
P038,2,0.12836120315711583,0.0
P038,3,0.0,0.0
P038,4,0.0,0.1379557939840748
P038,5,0.1516281439874453,0.15868027915121072
P038,6,0.17999826237745117,0.09781828071833044
P038,7,8.420667292417553,1.5653180755992846
P038,8,16.599431250543184,2.798785665161026
P038,9,23.491488170989975,4.112804320443979
P038,10,28.958415875487603,5.005241801385579
P038,11,32.32529003737921,5.853686014654506
P038,12,33.674465104057255,5.8117306353431974
P038,13,32.17825928250298,5.660625947167527
P038,14,29.101287982002503,5.143711626537995
P038,15,23.82174385303567,3.9718254393648347
P038,16,16.79644914581082,2.9926294682123533
P038,17,8.585807470945564,1.5293944693409507
P038,18,0.05419363928263622,0.17763137189425435
P038,19,0.22552208201807283,0.0
P038,20,0.25175546031489365,0.0
P038,21,0.5446118054480718,0.0
P038,22,0.0,0.0
P038,23,0.0,0.005873188771968677
P039,0,0.0,0.0
P039,1,0.2793028392983565,0.0
P039,2,0.0,0.0
P039,3,0.061857294608797964,0.08516356156291031
P039,4,0.0,0.0
P039,5,0.0,0.0
P039,6,0.3669570316279975,0.0
P039,7,9.112250602908464,1.574199563531014
P039,8,17.167712980240456,2.907743363997138
P039,9,24.556471509361117,4.078002993756555
P039,10,30.030269716556518,5.006086102827264
P039,11,33.11268025827485,5.7128602579955645
P039,12,33.96161532688542,5.763430973586563
P039,13,32.96035942518026,5.646645607417679
P039,14,29.39114111153041,5.219387403548011
P039,15,24.675457727316072,3.974502948803575
P039,16,17.602604162472446,2.9418740900252063
P039,17,9.37989274381038,1.2578682305702882
P039,18,0.0,0.03418945050149366
P039,19,0.3214202731121164,0.0
P039,20,0.6636573928154056,0.15293877195461925
P039,21,0.33359631414319346,0.0
P039,22,0.0,0.06631185552015119
P039,23,0.5304894925190315,0.18316966177897398
P040,0,0.012506711139582422,0.0
P040,1,0.0,0.0
P040,2,0.13532858897489347,0.0
P040,3,0.0,0.0
P040,4,0.0008347112764736834,0.07761326987841984
P040,5,0.4861288935312221,0.0
P040,6,0.18671906115698642,0.0
P040,7,8.590065387425833,1.5060512312611272
P040,8,16.587767568312763,3.734749588587679
P040,9,23.06621014709017,5.1939834813222925
P040,10,28.639298079310823,6.136613426053429
P040,11,31.502884687185915,6.629215869844969
P040,12,33.428502526387106,7.101070242491388
P040,13,31.337460143132244,6.893079461632676
P040,14,28.94076456061696,6.014440650418252
P040,15,23.714451612330034,4.94811441835993
P040,16,16.95651450505264,3.6792226970342434
P040,17,8.59860269474358,1.562795083690161
P040,18,0.2749885398472628,0.14976342346832697
P040,19,0.0,0.0
P040,20,0.0,0.0
P040,21,0.45921971776139847,0.0
P040,22,0.0,0.0
P040,23,0.0,0.0
P041,0,0.0,0.26570834615835237
P041,1,0.0,0.07368044077515018
P041,2,0.1385090754372636,0.15967241304128524
P041,3,0.7041142450118193,0.0843552437425017
P041,4,0.15672558398476946,0.009184141270525992
P041,5,0.06205315559895759,0.011213298504844814
P041,6,0.7367328598687665,0.0
P041,7,8.440817556392721,1.3377934808613188
P041,8,15.81535897583476,2.464709746605411
P041,9,22.114602797966104,3.9466037068889923
P041,10,27.355753547143966,4.36285350199329
P041,11,30.385658728802497,5.010699032980918
P041,12,31.50559866745627,5.653655624998782
P041,13,30.79989657746128,5.189916554020022
P041,14,27.098796869341356,4.661495061648278
P041,15,22.412488568060592,3.879930566398113
P041,16,16.02376621154556,2.4448746287091354
P041,17,7.9485157393715875,1.176091832356842
P041,18,0.0,0.0
P041,19,0.0,0.0
P041,20,0.0,0.0
P041,21,0.3456997826224512,0.07283239429532039
P041,22,0.0,0.20837445718058936
P041,23,0.020541410558601012,0.12166325096843864
P042,0,0.7638145000213424,0.0
P042,1,0.12391696013585475,0.0
P042,2,0.17378704329146558,0.0
P042,3,0.34820474870913753,0.0
P042,4,0.0,0.0
P042,5,0.0,0.24964685815868107
P042,6,0.052953382848823435,0.0015963364848974935
P042,7,7.980712119545524,1.2698171912235916
P042,8,14.778272411161726,2.5907139986046657
P042,9,21.69870354251246,3.6411582458638687
P042,10,26.75852080797572,4.52925831512552
P042,11,29.21338851724139,4.752998810511921
P042,12,30.658138053663798,5.096559059761965
P042,13,29.75495203725963,4.7278719560643125
P042,14,26.61356912092444,4.332910775508748
P042,15,21.790483839730097,3.569607715376941
P042,16,15.190295577033783,2.5412479629733795
P042,17,7.562839669718792,1.3199998880913835
P042,18,0.0,0.12027464738173853
P042,19,0.0,0.0
P042,20,0.0,0.02725114093552073
P042,21,0.32798127163797897,0.0
P042,22,0.0,0.43811288488288214
P042,23,0.04327500684521725,0.0
P043,0,0.0,0.0
P043,1,0.0,0.13239721155196796
P043,2,0.1676222257835525,0.0
P043,3,0.0,0.1324569191551544
P043,4,0.22027328691089354,0.022953389058882733
P043,5,0.0,0.0
P043,6,0.200094121031448,0.0
P043,7,7.890511180145451,1.431427940758899
P043,8,15.955992622430287,2.935045564806523
P043,9,23.396245203708062,4.207845648564266
P043,10,28.470178703183308,5.060793840645272
P043,11,31.05891005403306,5.767373656792434
P043,12,32.39966102822352,5.823670136466668
P043,13,31.54388785545367,5.897143703809869
P043,14,28.16200364457939,5.32768038707785
P043,15,22.74525761483275,4.128356317784706
P043,16,15.916745831996371,2.879867756916151
P043,17,8.61580150390639,1.576440946055912
P043,18,0.33921099258435433,0.18980491395473545
P043,19,0.5147105503183164,0.22299954963797608
P043,20,0.0,0.0
P043,21,0.0,0.1509457244477286
P043,22,0.3485770806441242,0.0
P043,23,0.0,0.0
P044,0,0.37156498647357983,0.07570685484758413
P044,1,0.0,0.0
P044,2,0.0,0.16450509481624573
P044,3,0.06162857888144077,0.21359434076547104
P044,4,0.0,0.2191926416302855
P044,5,0.2472044491795055,0.0
P044,6,0.506891099308409,0.0
P044,7,8.308426944681086,1.0963760834780607
P044,8,15.472148485275838,2.5640306999298272
P044,9,21.524096295473683,3.428802575904393
P044,10,26.476760715890062,4.707397032036573
P044,11,29.633868097068337,5.207984523110092
P044,12,31.088518702950473,5.292755252459143
P044,13,30.066781106721912,5.056415861190521
P044,14,27.18717000597325,4.686961780493701
P044,15,21.446698311858395,3.636714095868178
P044,16,15.939464162159801,2.51690339200623
P044,17,8.255575975620431,1.206298240909019
P044,18,0.0,0.0
P044,19,0.0,0.0
P044,20,0.37474219250733565,0.0
P044,21,0.0,0.07827131100280978
P044,22,0.0,0.14449449072892484
P044,23,0.11508359123637964,0.21757211773438281
P045,0,0.0,0.009020546695243837
P045,1,0.0,0.05213836538441547
P045,2,0.259595070606114,0.02832695356963709
P045,3,0.2292288235488825,0.0
P045,4,0.23193216200857122,0.0
P045,5,0.0,0.0
P045,6,0.0,0.0
P045,7,6.956925276423542,1.258265107879036
P045,8,13.458205605830525,2.3491764729170805
P045,9,18.473911222933015,3.1352217017465294
P045,10,21.96226052719604,3.893523372938409
P045,11,24.52886668195524,4.155104187226871
P045,12,23.863439165725232,3.886940474077298
P045,13,22.357669229306104,3.8074685520575264
P045,14,19.22113912107901,3.5100374920105284
P045,15,15.036809859984993,2.9332022034977947
P045,16,10.253933823455586,1.533647838563861
P045,17,5.1063367620830675,0.8204366619488475
P045,18,0.39302192833135824,0.0647180750992144
P045,19,0.011749171308557637,0.1317293195629752
P045,20,0.05799920008582001,0.0
P045,21,0.0,0.0
P045,22,0.10959029790653659,0.18295661248352896
P045,23,0.42062164416535297,0.11941390589978529
P046,0,0.0,0.1287927597114023
P046,1,0.3655011946756141,0.0
P046,2,0.0,0.16705413565255176
P046,3,0.008460813456578292,0.0
P046,4,0.6575722064233246,0.16968451374885202
P046,5,0.20419738185946318,0.0
P046,6,0.11191768059619096,0.019340128687172227
P046,7,8.258032412946067,1.3018301537168222
P046,8,14.23711506863324,2.4517070248048616
P046,9,20.074862622201962,3.7762186062984795
P046,10,24.002976734944607,4.5751658918688225
P046,11,25.75515036742133,4.9904310516376755
P046,12,26.005668112954798,5.016479197380382
P046,13,24.41567902305193,4.6889370859370185
P046,14,21.465361609002652,3.9032441580327086
P046,15,17.181080981205387,3.323259749522467
P046,16,11.724836310644399,2.0481080788643085
P046,17,6.084327888095715,1.2729802858010066
P046,18,0.0,0.0
P046,19,0.0,0.0
P046,20,0.0,0.12988899274576526
P046,21,0.0905167538048695,0.1502202938301208
P046,22,0.08607522860169696,0.11559580184252077
P046,23,0.0,0.0
P047,0,0.15308370315962133,0.11440043256578283
P047,1,0.2993438154792083,0.0
P047,2,0.0,0.11818521025914888
P047,3,0.0,0.0
P047,4,0.0,0.0
P047,5,0.010833052599038462,0.0
P047,6,0.07256001045406225,0.13049034786720387
P047,7,7.8934475293213415,1.8345562071683956
P047,8,16.02859259946209,3.2507894013209184
P047,9,22.22224918883367,4.580013296057014
P047,10,26.888287392889634,5.684458165303909
P047,11,30.92117185346193,6.3905453475137435
P047,12,31.96492148078702,6.447476524703583
P047,13,29.939561119759446,6.147426816779179
P047,14,27.21643716794488,5.675921719897813
P047,15,22.17946115015676,4.276287818802281
P047,16,16.302709150338433,3.3573876551859523
P047,17,8.154516883164844,1.5607531486387884
P047,18,0.0,0.0
P047,19,0.26463143467226347,0.13740769846774664
P047,20,0.0,0.0
P047,21,0.0,0.09711133178622043
P047,22,0.0,0.1708363131111622
P047,23,0.0,0.016504963507125835
P048,0,0.28117742686918173,0.04671722337370677
P048,1,0.4563990483996497,0.0
P048,2,0.0,0.017339699559558046
P048,3,0.18782292765234515,0.0
P048,4,0.0,0.0
P048,5,0.0,0.0
P048,6,0.1471908664268144,0.0
P048,7,7.614193962632256,1.1531168723733032
P048,8,15.446400666984193,2.8476500148781216
P048,9,21.863883545899558,4.224937980612394
P048,10,26.37965878635778,4.795288101959345
P048,11,29.965537761897103,5.569526919865766
P048,12,30.228592389884913,5.784975506107315
P048,13,29.971036188476504,5.244886296127669
P048,14,25.926222236021953,4.7161348745768095
P048,15,22.454763781072494,4.119817369058613
P048,16,15.18335921516513,2.794209587403611
P048,17,7.573872645430086,1.2599408955515399
P048,18,0.0,0.0
P048,19,0.0,0.06294903672180982
P048,20,0.11608958965636267,0.0
P048,21,0.41029719944104415,0.0
P048,22,0.0,0.0
P048,23,0.173819771752201,0.0
P049,0,0.0,0.0013839651216490912
P049,1,0.30988641996858374,0.18883250599342946
P049,2,0.12487091007827864,0.008028419684856786
P049,3,0.32285499639909604,0.03644060316385607
P049,4,0.0,0.1583305460474129
P049,5,0.0,0.0015516023753642941
P049,6,0.24483523081719985,0.3204781117935153
P049,7,7.8332401277239745,1.3853784702195948
P049,8,15.36789729567236,2.9024180735887217
P049,9,22.471417927516093,4.394895419357124
P049,10,27.40669802691619,5.457981293334206
P049,11,30.86471120645407,5.847617122902655
P049,12,32.108954617679075,5.933487285491388
P049,13,30.85846543066495,6.141884810216751
P049,14,27.82714800252186,5.150978929172766
P049,15,22.56922222272776,4.35365982578645
P049,16,16.039123319688763,3.2396630022570663
P049,17,8.190657521241826,1.5086939308032934
P049,18,0.1395136383045585,0.0
P049,19,0.049995848569054015,0.0
P049,20,0.09755303895871913,0.13523268848621467
P049,21,0.0,0.15902215578039897
P049,22,0.24267876014138942,0.005058808764319102
P049,23,0.0,0.28246233796046
P050,0,0.0,0.004794983890519185
P050,1,0.39353517006227273,0.1938499821252248
P050,2,0.0,0.0
P050,3,0.0,0.35006348005583465
P050,4,0.10993714988939161,0.2355197123369567
P050,5,0.0,0.0
P050,6,0.3032586721115518,0.2151810313075504
P050,7,8.898939185669922,1.7650738461926636
P050,8,17.085769382395387,3.241770238282656
P050,9,24.396580918800122,3.8828077237664123
P050,10,30.23536502578149,5.319321569006805
P050,11,33.53003073534232,5.893927262037181
P050,12,33.80397153076436,6.088289145819037
P050,13,33.41315009481064,5.845334411651004
P050,14,29.978173089517956,5.2485905435403595
P050,15,24.413851147985433,4.447576719919171
P050,16,17.083804136393805,3.0897350828927648
P050,17,9.296453271990961,1.5900127390767167
P050,18,0.3732101844404627,0.17090715222534356
P050,19,0.0,0.06270392676178053
P050,20,0.0,0.07703526410300703
P050,21,0.0,0.2800555663216841
P050,22,0.28455246111500093,0.0
P050,23,0.010455862917529885,0.0
P051,0,0.0,0.010854526648619573
P051,1,0.21286007319221242,0.03218150174354462
P051,2,0.0,0.10822935441857862
P051,3,0.0,0.01609738719929415
P051,4,0.0,0.11326788659588381
P051,5,0.17229253225154523,0.3756925020407354
P051,6,0.0,0.12022714783155138
P051,7,8.322820345506452,1.770082521883245
P051,8,15.658409932939463,3.116902907027529
P051,9,21.855231254268183,4.227655561325516
P051,10,27.148096427605,5.087570706064029
P051,11,29.98750860696227,5.981127264156779
P051,12,31.372957283855957,5.885609487977023
P051,13,30.540914806675275,6.135961705230027
P051,14,26.837040617513008,5.374864896469763
P051,15,22.284618251934884,4.238437894780326
P051,16,15.431619385955623,3.155963736178188
P051,17,8.177246565687257,1.5126903976792556
P051,18,0.2580612726061491,0.06761643804761602
P051,19,0.0,0.10614394947337559
P051,20,0.0,0.0
P051,21,0.0,0.0
P051,22,0.09451214675448458,0.03223436307573303
P051,23,0.0,0.0
P052,0,0.0,0.03222112843155242
P052,1,0.612895357605377,0.0
P052,2,0.0,0.08485754693293039
P052,3,0.3406455049088311,0.0
P052,4,0.0,0.0
P052,5,0.16484243774962026,0.0
P052,6,0.6386839667236799,0.0
P052,7,8.809347452785513,1.5840219354729217
P052,8,16.730974014290403,2.7764575234984528
P052,9,23.982870517852888,3.7462987880266154
P052,10,29.122782197756237,5.0112995571832375
P052,11,31.86605964013953,5.407457769852849
P052,12,33.32680802544297,5.450475281924219
P052,13,31.590629142745733,5.080409081772012
P052,14,28.62329658786601,4.700250577181136
P052,15,23.597349707588037,3.856663443962735
P052,16,16.438593695519025,2.8058166683231223
P052,17,8.684754069471468,1.5148322794138298
P052,18,0.0,0.12098731431161094
P052,19,0.16092501971851284,0.0
P052,20,0.0,0.03127572317448634
P052,21,0.0,0.0
P052,22,0.44343804785197827,0.40169659142548175
P052,23,0.0,0.009704165864455628
P053,0,0.19800317793513544,0.0
P053,1,0.4305741079417608,0.016555328507537274
P053,2,0.04880099969925959,0.0
P053,3,0.0,0.0
P053,4,0.0,0.06124566951267558
P053,5,0.3052622749820259,0.0
P053,6,0.06187426372135888,0.0
P053,7,7.4037022327994455,1.4683995644278895
P053,8,15.1802940925484,2.9257837130287077
P053,9,21.44590268682253,4.5015696087127175
P053,10,25.876421846185217,5.518081795267194
P053,11,29.163361329249383,6.03188689392843
P053,12,30.07610746361472,5.9081220550371425
P053,13,28.92105915497535,6.041631607002043
P053,14,25.594954688942504,5.082422814100268
P053,15,21.538429414638962,4.270560913377133
P053,16,15.229064242464235,3.219704614874129
P053,17,7.940410658773329,1.6980746167671483
P053,18,0.4633578011034317,0.06854510468002122
P053,19,0.2835581181040781,0.19693539808796753
P053,20,0.2059698018454688,0.084002272111189
P053,21,0.0,0.0
P053,22,0.3590684855407247,0.0
P053,23,0.024924154284615214,0.0
P054,0,0.0937475040771416,0.0
P054,1,0.09579995690801574,0.0
P054,2,0.23214982309268384,0.0
P054,3,0.33665250864050555,0.3601117454188978
P054,4,0.19027234291776668,0.0
P054,5,0.14258567679596745,0.3527403080061679
P054,6,0.06945382178867143,0.0
P054,7,5.966944646651636,1.625898883855959
P054,8,13.03888658403462,2.9095690141343957
P054,9,17.7920657012283,3.8210127552338005
P054,10,21.903177744240963,4.648285100499768
P054,11,23.544824939091903,5.114643407271748
P054,12,23.35662843260949,5.01985805417782
P054,13,21.920628110660164,4.786893283166041
P054,14,19.03477180884172,3.840803096105097
P054,15,15.027541360198946,3.4256377308859647
P054,16,9.935538405846494,2.4554254961952413
P054,17,4.690613632312469,1.204826455890727
P054,18,0.00871403171452557,0.33963871919066746
P054,19,0.3225942418078064,0.10231443413998398
P054,20,0.0,0.17142144581663396
P054,21,0.09103342527721354,0.18575442487651664
P054,22,0.22027827515301754,0.0
P054,23,0.0,0.06355097981243446
P055,0,0.0,0.0
P055,1,0.0,0.0
P055,2,0.48183584754938813,0.0
P055,3,0.4687378520586343,0.0
P055,4,0.0,0.09756899411065455
P055,5,0.11576531492529774,0.06509847375100562
P055,6,0.32027979024374714,0.0
P055,7,8.413486174196553,1.6544540201737208
P055,8,15.786422055890379,3.1042651011982705
P055,9,22.682735146236283,4.290284888411681
P055,10,27.029149267647504,4.914513440122213
P055,11,30.358827348472225,5.659042845615997
P055,12,31.260613564862272,5.977433481010308
P055,13,30.68450328020082,5.879960696490668
P055,14,27.125712612054507,4.973902209374835
P055,15,22.239393155075856,4.222189481560388
P055,16,15.947254255874793,2.7518984845010372
P055,17,8.368462298217006,1.6999392018507198
P055,18,0.0,0.03635209175470938
P055,19,0.31699658513183765,0.0
P055,20,0.13670690060017537,0.0
P055,21,0.0,0.05811478073763902
P055,22,0.0,0.2062198371844748
P055,23,0.0,0.0
P056,0,0.2550281967950426,0.11799061629241156
P056,1,0.26271475872029404,0.0
P056,2,0.10685006316745276,0.12347911540393298
P056,3,0.014602451498047758,0.10247863655479691
P056,4,0.15352130072370154,0.023294976222365923
P056,5,0.0,0.0
P056,6,0.5060963589076174,0.10217784751861698
P056,7,8.479833231917366,1.8384293621738694
P056,8,15.54028332724356,3.4676632506977283
P056,9,21.854539913191434,4.846302209858783
P056,10,26.57031658025328,5.767718122677478
P056,11,29.93162614741409,6.742521987551344
P056,12,30.615884054409676,6.946918533559604
P056,13,29.105917884375533,6.418764155371777
P056,14,25.879510681903774,6.096680407504958
P056,15,21.555500287244538,4.836701515569446
P056,16,15.458553069732835,3.425469330690329
P056,17,8.077243226666662,1.7366731710615386
P056,18,0.0,0.0
P056,19,0.04255055014287099,0.20563487824646548
P056,20,0.0,0.15496124768977732
P056,21,0.0,0.15177706254591222
P056,22,0.0,0.027684652881806725
P056,23,0.2438871337096948,0.13337575853015946
P057,0,0.0,0.0
P057,1,0.0,0.08751644677471002
P057,2,0.0,0.0
P057,3,0.0,0.0
P057,4,0.0,0.0
P057,5,0.2142258338857593,0.0
P057,6,0.052174825150128806,0.06227309765230652
P057,7,8.40495865546929,1.4196423270211578
P057,8,16.373942987910652,2.845726854902722
P057,9,22.954800240369487,4.264349447337268
P057,10,27.709071147712184,4.999268312590447
P057,11,31.79234424182879,5.868435690632457
P057,12,32.99178446901261,6.043557291993878
P057,13,31.338781574464083,5.672096802412993
P057,14,28.248186452709266,5.195539348256651
P057,15,23.03039493528019,4.242446377209499
P057,16,16.440610191265964,2.897544574116518
P057,17,8.962701957674076,1.6481994947170764
P057,18,0.34793737358679566,0.15133530830857977
P057,19,0.0,0.0
P057,20,0.1627391584500711,0.023032295748111192
P057,21,0.3763070605718138,0.021375573386424835
P057,22,0.12250354931843341,0.1274429201176057
P057,23,0.0,0.0
P058,0,0.13380002840015573,0.0
P058,1,0.0,0.02534994904667304
P058,2,0.0,0.17720388348803595
P058,3,0.0,0.0
P058,4,0.09211935497107296,0.0
P058,5,0.0,0.0
P058,6,0.0,0.0
P058,7,8.342733680710543,1.2104717235280706
P058,8,16.353074406626405,3.0748077007319474
P058,9,23.501749929747906,4.011073549286159
P058,10,28.383757831509115,4.894464929055187
P058,11,30.634079384900502,5.749324312587537
P058,12,32.495942396841016,5.807825839657923
P058,13,31.74812102095906,5.425615400282222
P058,14,27.678775424734894,4.961171784478407
P058,15,23.09280401901224,4.024358968132055
P058,16,16.14108227273814,3.0673310362340667
P058,17,8.737074663471551,1.4501955136411602
P058,18,0.12127715850403964,0.0
P058,19,0.0,0.0
P058,20,0.0,0.22127420211100315
P058,21,0.0,0.0
P058,22,0.0,0.1005317483449965
P058,23,0.33577888343257883,0.010764514607257792
P059,0,0.0,0.0
P059,1,0.3009153928983551,0.0
P059,2,0.0,0.23750668222942994
P059,3,0.06705333189874947,0.0
P059,4,0.021713275884310216,0.0
P059,5,0.0,0.1359848641025552
P059,6,0.0,0.0
P059,7,9.097857084693118,1.8256177189855949
P059,8,16.983825059697516,3.2789408193936076
P059,9,23.552519800695556,4.488617182418694
P059,10,29.45393426466324,5.3720052824514894
P059,11,32.404388346979204,5.8641382041902075
P059,12,33.56946744224852,6.39626360818124
P059,13,32.07078830098193,6.4881698676403845
P059,14,28.82984849090508,5.46936269848016
P059,15,23.454783455191386,4.173941018039059
P059,16,16.756911941723775,3.213730835549576
P059,17,8.852284441046281,1.7570647435291378
P059,18,0.11016968982666811,0.0
P059,19,0.4764132468208745,0.0
P059,20,0.0,0.0
P059,21,0.03446071306166464,0.0
P059,22,0.0,0.0
P059,23,0.0,0.0
P060,0,0.37937351320153906,0.0
P060,1,0.0,0.026156307851252576
P060,2,0.0,0.0
P060,3,0.0,0.0
P060,4,0.0,0.012478457508227143
P060,5,0.0,0.0
P060,6,0.0,0.03948043844951401
P060,7,8.034381551243758,1.57800256820538
P060,8,16.05472015269377,3.2048474798800157
P060,9,21.95352827431907,4.541482749118808
P060,10,26.86433682453404,5.658410168406842
P060,11,29.941766004296543,6.137334344103115
P060,12,31.00453244123787,6.497855943834349
