panel_id,time,voltage,current
P030,20:00,0.0,0.0
P030,21:00,0.0,0.0
P030,22:00,0.0,0.0
P030,23:00,0.0,0.0
P031,0:00,0.0,0.0
P031,1:00,0.0,0.0
P031,2:00,0.0,0.0
P031,3:00,0.0,0.0
P031,4:00,0.0,0.0
P031,5:00,0.0,0.0
P031,6:00,0.0,0.0
P031,7:00,11.831539506352296,1.2969176574811534
P031,8:00,23.180458490085986,2.61718458990605
P031,9:00,32.894820917596505,3.627094084405348
P031,10:00,39.917399265161215,4.787326308639911
P031,11:00,44.737643501991265,4.995359112024697
P031,12:00,33.48050655219076,4.189100287670245
P031,13:00,46.181066054836236,4.814845824653569
P031,14:00,27.505594115696354,2.891900917166335
P031,15:00,33.07493209104325,3.65570525263051
P031,16:00,23.648725450244,2.6279700322522133
P031,17:00,12.284814930064385,1.3308110694611597
P031,18:00,5.79867685814405e-15,6.717598431079041e-16
P031,19:00,0.0,0.0
P031,20:00,0.0,0.0
P031,21:00,0.0,0.0
P031,22:00,0.0,0.0
P031,23:00,0.0,0.0
P032,0:00,0.0,0.0
P032,1:00,0.0,0.0
P032,2:00,0.0,0.0
P032,3:00,0.0,0.0
P032,4:00,0.0,0.0
P032,5:00,0.0,0.0
P032,6:00,0.0,0.0
P032,7:00,12.20951388689247,1.3319541347500485
P032,8:00,22.61570302227315,2.3451879044005546
P032,9:00,32.1999254390336,3.342353412131079
P032,10:00,41.4486447590278,3.7184618200956825
P032,11:00,31.23722730797453,3.5210566983208804
P032,12:00,28.29696424029238,3.258707964437796
P032,13:00,29.964099352935676,3.270045811165404
P032,14:00,39.945464121236675,4.597849165517099
P032,15:00,32.509455466413606,3.54121355728696
P032,16:00,23.453047631702983,2.4111632391970996
P032,17:00,12.007023491300098,1.2656425708754353
P032,18:00,5.6350396185333106e-15,5.885834661689666e-16
P032,19:00,0.0,0.0
P032,20:00,0.0,0.0
P032,21:00,0.0,0.0
P032,22:00,0.0,0.0
P032,23:00,0.0,0.0
P033,0:00,0.0,0.0
P033,1:00,0.0,0.0
P033,2:00,0.0,0.0
P033,3:00,0.0,0.0
P033,4:00,0.0,0.0
P033,5:00,0.0,0.0
P033,6:00,0.0,0.0
P033,7:00,12.445282827804041,1.2810772939126807
P033,8:00,24.94256901428748,2.5725379102778008
P033,9:00,33.982203631935725,3.648957544540173
P033,10:00,31.520219633092637,3.554776459295693
P033,11:00,45.05595480944624,5.204432981937047
P033,12:00,46.4242170241087,5.645633343365002
P033,13:00,47.02773088808849,5.294768686825593
P033,14:00,32.29712476186214,3.1636409460555486
P033,15:00,34.2736849189592,3.547042769874978
P033,16:00,25.09268754896276,2.559811565690968
P033,17:00,12.484070785314335,1.5093502605753657
P033,18:00,5.897601851638333e-15,6.507873545531259e-16
P033,19:00,0.0,0.0
P033,20:00,0.0,0.0
P033,21:00,0.0,0.0
P033,22:00,0.0,0.0
P033,23:00,0.0,0.0
P034,0:00,0.0,0.0
P034,1:00,0.0,0.0
P034,2:00,0.0,0.0
P034,3:00,0.0,0.0
P034,4:00,0.0,0.0
P034,5:00,0.0,0.0
P034,6:00,0.0,0.0
P034,7:00,12.114581706998527,1.415970371255009
P034,8:00,23.951065597044032,2.4885615987363794
P034,9:00,34.59571806022055,3.2055381103171188
P034,10:00,42.40155666817677,3.938136003880535
P034,11:00,46.37909030802906,4.719556434646843
P034,12:00,47.32931942018906,4.695745896704025
P034,13:00,46.84558109035475,4.351823206628861
P034,14:00,40.363064989942266,3.8638270293445767
P034,15:00,33.7914479339815,3.033439091407033
P034,16:00,23.659079005301525,2.2406372943528257
P034,17:00,12.523739758662511,1.2830797308731168
P034,18:00,5.8789732513159844e-15,5.5660009903878e-16
P034,19:00,0.0,0.0
P034,20:00,0.0,0.0
P034,21:00,0.0,0.0
P034,22:00,0.0,0.0
P034,23:00,0.0,0.0
P035,0:00,0.0,0.0
P035,1:00,0.0,0.0
P035,2:00,0.0,0.0
P035,3:00,0.0,0.0
P035,4:00,0.0,0.0
P035,5:00,0.0,0.0
P035,6:00,0.0,0.0
P035,7:00,12.755643145754593,1.1460896782218448
P035,8:00,23.64784776389387,2.308521729454192
P035,9:00,34.74481653791297,3.4914466403027062
P035,10:00,41.31090786249613,4.419895484439579
P035,11:00,46.16498018864879,4.367947258586261
P035,12:00,49.912332088580854,4.812072333698527
P035,13:00,46.75129879760147,4.455847130230655
P035,14:00,43.25330475364235,4.084289723121765
P035,15:00,34.11984607738034,3.6802049877721443
P035,16:00,24.452944749906486,2.2837832019941233
P035,17:00,12.846145719856604,1.381240634447717
P035,18:00,5.9952634470095235e-15,6.133881436888784e-16
P035,19:00,0.0,0.0
P035,20:00,0.0,0.0
P035,21:00,0.0,0.0
P035,22:00,0.0,0.0
P035,23:00,0.0,0.0
P036,0:00,0.0,0.0
P036,1:00,0.0,0.0
P036,2:00,0.0,0.0
P036,3:00,0.0,0.0
P036,4:00,0.0,0.0
P036,5:00,0.0,0.0
P036,6:00,0.0,0.0
P036,7:00,12.331504535108655,1.263847306330095
P036,8:00,24.773763757802833,2.3864254917883208
P036,9:00,32.97182643132885,3.3510595311059763
P036,10:00,41.614740668494534,3.8442387327606036
P036,11:00,46.821941311952116,4.44930269812902
P036,12:00,30.147737113538067,2.8514951002360913
P036,13:00,48.40054996980869,4.86963765385233
P036,14:00,40.67368373133696,4.2614035044090715
P036,15:00,33.42653761852076,3.32275368262007
P036,16:00,24.262624752012115,2.5050794044570037
P036,17:00,12.539050489287185,1.303135307596203
P036,18:00,5.74679006163539e-15,6.039540605070619e-16
P036,19:00,0.0,0.0
P036,20:00,0.0,0.0
P036,21:00,0.0,0.0
P036,22:00,0.0,0.0
P036,23:00,0.0,0.0
P037,0:00,0.0,0.0
P037,1:00,0.0,0.0
P037,2:00,0.0,0.0
P037,3:00,0.0,0.0
P037,4:00,0.0,0.0
P037,5:00,0.0,0.0
P037,6:00,0.0,0.0
P037,7:00,12.137738596874092,1.1802228601456823
P037,8:00,24.6246334312319,2.480507966698824
P037,9:00,33.819043408532636,3.5788483566676375
P037,10:00,29.49397271421316,2.8550401018937284
P037,11:00,46.48713320360406,4.913717675536309
P037,12:00,48.07686777347653,5.222304933555998
P037,13:00,47.56566896845357,4.588913969693673
P037,14:00,27.2265003429182,2.848473429652799
P037,15:00,33.89480689837679,3.4709571567033413
P037,16:00,24.419084595732294,2.490466430889776
P037,17:00,12.696793580571544,1.3438328388402947
P037,18:00,5.921006450107995e-15,6.445116501913342e-16
P037,19:00,0.0,0.0
P037,20:00,0.0,0.0
P037,21:00,0.0,0.0
P037,22:00,0.0,0.0
P037,23:00,0.0,0.0
P038,0:00,0.0,0.0
P038,1:00,0.0,0.0
P038,2:00,0.0,0.0
P038,3:00,0.0,0.0
P038,4:00,0.0,0.0
P038,5:00,0.0,0.0
P038,6:00,0.0,0.0
P038,7:00,12.720077823124438,1.2690983469769093
P038,8:00,24.525784474260465,2.446816352409809
P038,9:00,34.66561485995282,3.3812216674838935
P038,10:00,33.59719138071551,3.1815791173587806
P038,11:00,47.68725477797156,5.0412953786048345
P038,12:00,49.35194262390488,5.1190171474044615
P038,13:00,46.46582764349196,4.682857981777508
P038,14:00,41.0150842929664,4.3111859336634195
P038,15:00,34.04672121371861,3.414216219330855
P038,16:00,23.958250759207615,2.7128035156465193
P038,17:00,12.303872015550917,1.3154306058924787
P038,18:00,5.875874889351069e-15,6.241040787354071e-16
P038,19:00,0.0,0.0
P038,20:00,0.0,0.0
P038,21:00,0.0,0.0
P038,22:00,0.0,0.0
P038,23:00,0.0,0.0
P039,0:00,0.0,0.0
P039,1:00,0.0,0.0
P039,2:00,0.0,0.0
P039,3:00,0.0,0.0
P039,4:00,0.0,0.0
P039,5:00,0.0,0.0
P039,6:00,0.0,0.0
P039,7:00,12.829111746601301,1.2640919247217968
P039,8:00,24.571885496093667,2.4664681225459337
P039,9:00,34.219154933799565,3.6869304145916946
P039,10:00,41.15915557508178,4.975122075118011
P039,11:00,29.58097847544714,3.018487285424273
P039,12:00,37.93266425092452,3.7671179185831485
P039,13:00,31.812781865463506,3.673071352999305
P039,14:00,41.47744744217062,4.489970675900789
P039,15:00,33.95630431826501,3.215800935582536
P039,16:00,24.39808529460364,2.4429019247775856
P039,17:00,12.547955399618207,1.2910363349581016
P039,18:00,6.0648141658326396e-15,5.438972753632894e-16
P039,19:00,0.0,0.0
P039,20:00,0.0,0.0
P039,21:00,0.0,0.0
P039,22:00,0.0,0.0
P039,23:00,0.0,0.0
P040,0:00,0.0,0.0
P040,1:00,0.0,0.0
P040,2:00,0.0,0.0
P040,3:00,0.0,0.0
P040,4:00,0.0,0.0
P040,5:00,0.0,0.0
P040,6:00,0.0,0.0
P040,7:00,12.467995876811498,1.195250839423615
P040,8:00,24.607613514458222,2.4444136915890797
P040,9:00,34.272170620714355,3.6177868943974905
P040,10:00,29.362331212029925,3.034925770308811
P040,11:00,28.289268461790808,3.283338075203699
P040,12:00,48.2254437709105,5.455286916242558
P040,13:00,35.898074230194155,3.131816399981395
P040,14:00,32.04303122509858,2.618357339145799
P040,15:00,34.32041033139907,3.818829972157692
P040,16:00,24.89375709034985,2.4306064842474746
P040,17:00,12.584972866430098,1.3825500401061568
P040,18:00,6.075437889713885e-15,6.373436041370004e-16
P040,19:00,0.0,0.0
P040,20:00,0.0,0.0
P040,21:00,0.0,0.0
P040,22:00,0.0,0.0
P040,23:00,0.0,0.0
P041,0:00,0.0,0.0
P041,1:00,0.0,0.0
P041,2:00,0.0,0.0
P041,3:00,0.0,0.0
P041,4:00,0.0,0.0
P041,5:00,0.0,0.0
P041,6:00,0.0,0.0
P041,7:00,12.594527736368747,1.452062214353238
P041,8:00,24.063787611262104,2.5043030036353446
P041,9:00,34.51740911226816,3.3162220376253915
P041,10:00,41.623384462808644,4.182967823083819
P041,11:00,45.93396484712447,4.711105011151358
P041,12:00,48.54841813148329,4.928128405490195
P041,13:00,45.771793307469494,4.660866738208263
P041,14:00,27.129161259830045,3.0457931582160445
P041,15:00,33.592044504125894,3.4882447105855166
P041,16:00,24.71813221575851,2.473296228143688
P041,17:00,12.678221665001404,1.375961672930438
P041,18:00,5.9153021289126256e-15,6.281130692619353e-16
P041,19:00,0.0,0.0
P041,20:00,0.0,0.0
P041,21:00,0.0,0.0
P041,22:00,0.0,0.0
P041,23:00,0.0,0.0
P042,0:00,0.0,0.0
P042,1:00,0.0,0.0
P042,2:00,0.0,0.0
P042,3:00,0.0,0.0
P042,4:00,0.0,0.0
P042,5:00,0.0,0.0
P042,6:00,0.0,0.0
P042,7:00,11.856655294180504,1.177983790830448
P042,8:00,23.405955386356265,2.390326430597294
P042,9:00,32.658699127647445,3.497952520300529
P042,10:00,41.168874401032426,3.7249220431753183
P042,11:00,45.78337967718953,4.277132045511111
P042,12:00,46.02817862486455,4.671072720831005
P042,13:00,29.937424648122438,3.1001385687657
P042,14:00,32.082255794257435,2.8639681017817837
P042,15:00,33.685524113814935,3.401698920311292
P042,16:00,23.811206777813545,2.314648586083679
P042,17:00,12.146098659585109,1.0507192278501736
P042,18:00,5.436487659325308e-15,5.443813796681863e-16
P042,19:00,0.0,0.0
P042,20:00,0.0,0.0
P042,21:00,0.0,0.0
P042,22:00,0.0,0.0
P042,23:00,0.0,0.0
P043,0:00,0.0,0.0
P043,1:00,0.0,0.0
P043,2:00,0.0,0.0
P043,3:00,0.0,0.0
P043,4:00,0.0,0.0
P043,5:00,0.0,0.0
P043,6:00,0.0,0.0
P043,7:00,12.726064392641456,1.2082002592460719
P043,8:00,24.99534429307585,2.625376416510138
P043,9:00,36.06064793027515,3.4211870402629034
P043,10:00,44.56744337372699,4.458356927123556
P043,11:00,48.49505201392794,4.850382273009157
P043,12:00,30.598608064993186,3.836834504807217
P043,13:00,46.938841217081034,4.612428271636044
P043,14:00,42.9715611260454,4.468704814744434
P043,15:00,35.06299050671169,3.3663617173399905
P043,16:00,25.40626558763216,2.456704285952826
P043,17:00,12.983205479881018,1.370035443995706
P043,18:00,6.2421963143919344e-15,5.838395217337767e-16
P043,19:00,0.0,0.0
P043,20:00,0.0,0.0
P043,21:00,0.0,0.0
P043,22:00,0.0,0.0
P043,23:00,0.0,0.0
P044,0:00,0.0,0.0
P044,1:00,0.0,0.0
P044,2:00,0.0,0.0
P044,3:00,0.0,0.0
P044,4:00,0.0,0.0
P044,5:00,0.0,0.0
P044,6:00,0.0,0.0
P044,7:00,12.414575283549867,1.1397680743478278
P044,8:00,23.874322855969847,2.63159133579183
P044,9:00,33.80370758915477,3.2590861542538723
P044,10:00,41.47825313604545,4.588530576244965
P044,11:00,28.54798958618831,3.345991312440541
P044,12:00,47.32097599012431,4.145964029546352
P044,13:00,45.413169235782036,4.901827954929803
P044,14:00,31.2869292672248,3.102576659537797
P044,15:00,33.721180515424514,3.687894229343626
P044,16:00,23.584042236136554,2.4452181593367333
P044,17:00,12.438435917888063,1.175258251897498
P044,18:00,5.800658589616979e-15,6.280866741502927e-16
P044,19:00,0.0,0.0
P044,20:00,0.0,0.0
P044,21:00,0.0,0.0
P044,22:00,0.0,0.0
P044,23:00,0.0,0.0
P045,0:00,0.0,0.0
P045,1:00,0.0,0.0
P045,2:00,0.0,0.0
P045,3:00,0.0,0.0
P045,4:00,0.0,0.0
P045,5:00,0.0,0.0
P045,6:00,0.0,0.0
P045,7:00,12.81715611856125,1.2829679512214875
P045,8:00,25.227491220895587,2.259690107112189
P045,9:00,34.17814136515347,3.427192722043051
P045,10:00,42.01239475029647,3.713159060286972
P045,11:00,47.92227498578288,4.645091066816967
P045,12:00,48.60473029634078,4.84279516059023
P045,13:00,48.29902487983529,4.013515936120399
P045,14:00,26.42698953587767,2.6759246074274077
P045,15:00,33.85106442557341,3.2801703955243386
P045,16:00,24.952043774504805,2.1608194731665162
P045,17:00,12.743456959314726,1.2932139754521366
P045,18:00,5.939393072209196e-15,5.969629054600543e-16
P045,19:00,0.0,0.0
P045,20:00,0.0,0.0
P045,21:00,0.0,0.0
P045,22:00,0.0,0.0
P045,23:00,0.0,0.0
P046,0:00,0.0,0.0
P046,1:00,0.0,0.0
P046,2:00,0.0,0.0
P046,3:00,0.0,0.0
P046,4:00,0.0,0.0
P046,5:00,0.0,0.0
P046,6:00,0.0,0.0
P046,7:00,13.07116439317731,1.2399471842601382
P046,8:00,25.018065023168127,2.35404890732454
P046,9:00,35.031168256297356,3.1275007275124107
P046,10:00,43.40314851404328,4.017151277841513
P046,11:00,32.48521527505338,3.7240394029174917
P046,12:00,47.652487939517194,4.615238228089182
P046,13:00,47.1210577788677,4.336236588258879
P046,14:00,43.26970071893442,4.1795706873562475
P046,15:00,34.076971018978114,3.0177382129652854
P046,16:00,24.573106308439407,2.2106808269898055
P046,17:00,12.711594557525528,1.029829907073207
P046,18:00,6.134416178661871e-15,6.011394256136262e-16
P046,19:00,0.0,0.0
P046,20:00,0.0,0.0
P046,21:00,0.0,0.0
P046,22:00,0.0,0.0
P046,23:00,0.0,0.0
P047,0:00,0.0,0.0
P047,1:00,0.0,0.0
P047,2:00,0.0,0.0
P047,3:00,0.0,0.0
P047,4:00,0.0,0.0
P047,5:00,0.0,0.0
P047,6:00,0.0,0.0
P047,7:00,12.434154397039224,1.3200653823833015
P047,8:00,24.268209328145073,2.5496505674604184
P047,9:00,33.7108564678332,3.5995652593971905
P047,10:00,42.819960331356114,4.686544834539562
P047,11:00,44.84644529022942,5.076165981982323
P047,12:00,47.33966339703056,5.6880784509483
P047,13:00,45.896101510016415,5.26482813009285
P047,14:00,41.48871609598416,4.670956191147004
P047,15:00,33.53168078036014,3.602147532680491
P047,16:00,23.780528625149344,2.9628629096465193
P047,17:00,12.480894605256005,1.297099867587103
P047,18:00,5.870881221380267e-15,5.695714211154431e-16
P047,19:00,0.0,0.0
P047,20:00,0.0,0.0
P047,21:00,0.0,0.0
P047,22:00,0.0,0.0
P047,23:00,0.0,0.0
P048,0:00,0.0,0.0
P048,1:00,0.0,0.0
P048,2:00,0.0,0.0
P048,3:00,0.0,0.0
P048,4:00,0.0,0.0
P048,5:00,0.0,0.0
P048,6:00,0.0,0.0
P048,7:00,12.3650283645651,1.3529494814389944
P048,8:00,24.03375229526351,2.302561696200924
P048,9:00,33.606845637843094,3.5778421395913163
P048,10:00,41.333057049314306,4.167447729017743
P048,11:00,46.85097149120292,5.077994829871773
P048,12:00,49.29007424435917,4.782862399749436
P048,13:00,47.500329281781966,4.440801927635454
P048,14:00,41.213965545933185,3.9702661353915825
P048,15:00,35.3026708407663,3.7678136945175855
P048,16:00,24.1241390964497,2.5891282140865557
P048,17:00,12.385644682802983,1.2146577885167666
P048,18:00,6.037532157909301e-15,6.063289735703043e-16
P048,19:00,0.0,0.0
P048,20:00,0.0,0.0
P048,21:00,0.0,0.0
P048,22:00,0.0,0.0
P048,23:00,0.0,0.0
P049,0:00,0.0,0.0
P049,1:00,0.0,0.0
P049,2:00,0.0,0.0
P049,3:00,0.0,0.0
P049,4:00,0.0,0.0
P049,5:00,0.0,0.0
P049,6:00,0.0,0.0
P049,7:00,12.538811511202407,1.364876665788168
P049,8:00,24.120890362635695,2.0836402473484865
P049,9:00,34.83521366482289,3.5814665669074075
P049,10:00,41.90314751399963,4.263226763644588
P049,11:00,34.86789174620066,3.183110200878806
P049,12:00,49.654295063991604,4.767997231317226
P049,13:00,31.30233545358096,2.672070117730638
P049,14:00,42.135115244253136,4.344137644733491
P049,15:00,34.399387583065106,3.4916953187194295
P049,16:00,24.595151991285082,2.4141677021594625
P049,17:00,13.162839763909588,1.4087182693956732
P049,18:00,6.041298186637444e-15,6.000310621425964e-16
P049,19:00,0.0,0.0
P049,20:00,0.0,0.0
P049,21:00,0.0,0.0
P049,22:00,0.0,0.0
P049,23:00,0.0,0.0
P050,0:00,0.0,0.0
P050,1:00,0.0,0.0
P050,2:00,0.0,0.0
P050,3:00,0.0,0.0
P050,4:00,0.0,0.0
P050,5:00,0.0,0.0
P050,6:00,0.0,0.0
P050,7:00,12.085067325821779,1.2142876710089754
P050,8:00,23.23518786379531,2.4982090449803143
P050,9:00,32.74848629163591,3.226921591353134
P050,10:00,39.97446122748507,4.1121878291691045
P050,11:00,33.77352093601342,2.7741593523235193
P050,12:00,34.9124964017156,3.576049631440245
P050,13:00,45.153685864071875,4.80491241349566
P050,14:00,39.893590913388934,4.1008072556941615
P050,15:00,33.5676343126619,3.106904409651529
P050,16:00,24.1192036342768,2.814720926674655
P050,17:00,11.893080952957087,1.2136644726652377
P050,18:00,5.6807677193945554e-15,6.177190464079445e-16
P050,19:00,0.0,0.0
P050,20:00,0.0,0.0
P050,21:00,0.0,0.0
P050,22:00,0.0,0.0
P050,23:00,0.0,0.0
P051,0:00,0.0,0.0
P051,1:00,0.0,0.0
P051,2:00,0.0,0.0
P051,3:00,0.0,0.0
P051,4:00,0.0,0.0
P051,5:00,0.0,0.0
P051,6:00,0.0,0.0
P051,7:00,12.357559333548076,1.3368419745517317
P051,8:00,23.34319349648545,2.6050892839737605
P051,9:00,33.33526186628636,3.775856663595322
P051,10:00,40.838846270437806,4.125381166050602
P051,11:00,28.39952067354706,3.3904103373741408
P051,12:00,48.651045806713356,5.116562858282913
P051,13:00,29.19467034129132,3.4854448840198327
P051,14:00,42.041000631595494,4.461339981149862
P051,15:00,33.37850550017139,3.9287436957894517
P051,16:00,23.92683034683009,2.645546283740507
P051,17:00,12.234130557381649,1.3221765429114618
P051,18:00,5.749657746191503e-15,6.290478231677306e-16
P051,19:00,0.0,0.0
P051,20:00,0.0,0.0
P051,21:00,0.0,0.0
P051,22:00,0.0,0.0
P051,23:00,0.0,0.0
P052,0:00,0.0,0.0
P052,1:00,0.0,0.0
P052,2:00,0.0,0.0
P052,3:00,0.0,0.0
P052,4:00,0.0,0.0
P052,5:00,0.0,0.0
P052,6:00,0.0,0.0
P052,7:00,12.54177374402877,1.3872420713751097
P052,8:00,24.50780996477993,2.6340794192119312
P052,9:00,34.296517291384106,3.6079060938993655
P052,10:00,42.96053691335259,4.581652664614259
P052,11:00,46.15706984727721,5.259820117627905
P052,12:00,47.39342110641879,5.440623353396483
P052,13:00,46.578511311229455,4.917078302667803
P052,14:00,42.52012027940944,4.571483245181717
P052,15:00,33.81253100539219,3.8745098447801576
P052,16:00,24.436041348957538,2.3555321541321756
P052,17:00,12.681041255309937,1.379167919742478
P052,18:00,5.92008618532254e-15,6.494373759540669e-16
P052,19:00,0.0,0.0
P052,20:00,0.0,0.0
P052,21:00,0.0,0.0
P052,22:00,0.0,0.0
P052,23:00,0.0,0.0
P053,0:00,0.0,0.0
P053,1:00,0.0,0.0
P053,2:00,0.0,0.0
P053,3:00,0.0,0.0
P053,4:00,0.0,0.0
P053,5:00,0.0,0.0
P053,6:00,0.0,0.0
P053,7:00,12.444397543947899,1.300322401688133
P053,8:00,24.20665292031999,2.429176444284816
P053,9:00,34.609540392910176,3.836840473819219
P053,10:00,25.922175464271866,2.752835613074198
P053,11:00,37.424925328019874,3.7612190622899946
P053,12:00,46.494459368002445,4.992341365789429
P053,13:00,45.873201495461316,4.281203036898333
P053,14:00,31.07594316388389,3.2614772252654802
P053,15:00,34.65180718343527,3.9890761063261544
P053,16:00,24.44528353787028,2.552960244135119
P053,17:00,12.580672498833108,1.363347199033967
P053,18:00,5.959730246952414e-15,5.998094314526316e-16
P053,19:00,0.0,0.0
P053,20:00,0.0,0.0
P053,21:00,0.0,0.0
P053,22:00,0.0,0.0
P053,23:00,0.0,0.0
P054,0:00,0.0,0.0
P054,1:00,0.0,0.0
P054,2:00,0.0,0.0
P054,3:00,0.0,0.0
P054,4:00,0.0,0.0
P054,5:00,0.0,0.0
P054,6:00,0.0,0.0
P054,7:00,12.585190743412031,1.3854621139285535
P054,8:00,24.454943850024705,2.7289949164385123
P054,9:00,35.00461930435328,3.3892605464572583
P054,10:00,42.68663192668159,4.5516533582551535
P054,11:00,47.21856942505831,5.114576793869747
P054,12:00,48.5576429529153,5.468849005279668
P054,13:00,47.747950602148045,4.865666589669676
P054,14:00,42.5107349420815,4.704934375169267
P054,15:00,34.64759422316084,3.842287580442379
P054,16:00,24.115176667460105,2.7013863433145007
P054,17:00,12.770322152567337,1.2659285638945974
P054,18:00,5.896567386270875e-15,6.45664713190837e-16
P054,19:00,0.0,0.0
P054,20:00,0.0,0.0
P054,21:00,0.0,0.0
P054,22:00,0.0,0.0
P054,23:00,0.0,0.0
P055,0:00,0.0,0.0
P055,1:00,0.0,0.0
P055,2:00,0.0,0.0
P055,3:00,0.0,0.0
P055,4:00,0.0,0.0
P055,5:00,0.0,0.0
P055,6:00,0.0,0.0
P055,7:00,12.690823409004405,1.4340198360718324
P055,8:00,25.0858533118808,2.443797692357396
P055,9:00,34.5732791068999,3.473346987700629
P055,10:00,42.73293642371199,5.029369140463914
P055,11:00,47.155587258541296,5.1275963455417415
P055,12:00,48.8467104966258,4.641278775582226
P055,13:00,47.44155584932495,4.660358194556816
P055,14:00,32.07057148343804,3.3521861820901577
P055,15:00,35.364925736318,4.121939917087492
P055,16:00,24.625944992745307,2.6451703634830595
P055,17:00,12.645839365307197,1.3978242263984317
P055,18:00,6.111732593844974e-15,6.73872521178153e-16
P055,19:00,0.0,0.0
P055,20:00,0.0,0.0
P055,21:00,0.0,0.0
P055,22:00,0.0,0.0
P055,23:00,0.0,0.0
P056,0:00,0.0,0.0
P056,1:00,0.0,0.0
P056,2:00,0.0,0.0
P056,3:00,0.0,0.0
P056,4:00,0.0,0.0
P056,5:00,0.0,0.0
P056,6:00,0.0,0.0
P056,7:00,13.026855098305532,1.1538650762428857
P056,8:00,24.884628160180164,2.469856580012027
P056,9:00,37.71060842398116,3.42313801786175
P056,10:00,43.64540992004941,4.285045164512134
P056,11:00,48.40759898814342,4.6239203315573025
P056,12:00,50.8673943012196,4.886840063277211
P056,13:00,50.125788586550605,4.391004556425386
P056,14:00,31.71946344086844,2.9294691222077875
P056,15:00,34.79657594371522,3.2795452030249375
P056,16:00,24.36953780558559,2.4700732874674953
P056,17:00,13.533528349421543,1.1668029904228425
P056,18:00,6.3500988630389444e-15,5.804541925629851e-16
P056,19:00,0.0,0.0
P056,20:00,0.0,0.0
P056,21:00,0.0,0.0
P056,22:00,0.0,0.0
P056,23:00,0.0,0.0
P057,0:00,0.0,0.0
P057,1:00,0.0,0.0
P057,2:00,0.0,0.0
P057,3:00,0.0,0.0
P057,4:00,0.0,0.0
P057,5:00,0.0,0.0
P057,6:00,0.0,0.0
P057,7:00,12.618275153458594,1.4631036569723181
P057,8:00,25.616612167897856,2.802268671898384
P057,9:00,34.778737393380204,4.0844844412226395
P057,10:00,32.24930541306811,3.4948532679616138
P057,11:00,30.48770250609873,4.169260075664359
P057,12:00,47.78310153292722,4.790168580792976
P057,13:00,35.50707903151153,3.6721076970750706
P057,14:00,43.29598847605923,4.521607714242746
P057,15:00,35.33085036364924,4.129927505558038
P057,16:00,24.779278944648553,2.628183938090735
P057,17:00,12.970621727964126,1.5011308108486374
P057,18:00,6.019597939797742e-15,7.133921788498522e-16
P057,19:00,0.0,0.0
P057,20:00,0.0,0.0
P057,21:00,0.0,0.0
P057,22:00,0.0,0.0
P057,23:00,0.0,0.0
P058,0:00,0.0,0.0
P058,1:00,0.0,0.0
P058,2:00,0.0,0.0
P058,3:00,0.0,0.0
P058,4:00,0.0,0.0
P058,5:00,0.0,0.0
P058,6:00,0.0,0.0
P058,7:00,12.199980902045224,1.1748719214013386
P058,8:00,23.314049513715382,2.458072865423866
P058,9:00,33.67628802656916,3.6792326423981745
P058,10:00,40.644603560625946,4.861128874282218
P058,11:00,45.62782307847287,4.636050008158118
P058,12:00,47.515551380206865,5.143121514153101
P058,13:00,46.49018282477539,5.155784050303879
P058,14:00,31.42109090515267,2.8457147087936874
P058,15:00,33.33087393062131,3.271778901068976
P058,16:00,23.7958882433008,2.562809446352589
P058,17:00,12.33219764747913,1.2933328585508426
P058,18:00,5.883669066569481e-15,6.359896019883928e-16
P058,19:00,0.0,0.0
P058,20:00,0.0,0.0
P058,21:00,0.0,0.0
P058,22:00,0.0,0.0
P058,23:00,0.0,0.0
P059,0:00,0.0,0.0
P059,1:00,0.0,0.0
P059,2:00,0.0,0.0
P059,3:00,0.0,0.0
P059,4:00,0.0,0.0
P059,5:00,0.0,0.0
P059,6:00,0.0,0.0
P059,7:00,12.429099965723697,1.3661343808530984
P059,8:00,23.008999999679574,2.6664467800335734
P059,9:00,33.774346382223406,4.006825807170646
P059,10:00,28.148293856802226,2.6638977641704344
P059,11:00,47.137095516437874,5.30796218067107
P059,12:00,29.186157243211316,4.039738186951158
P059,13:00,35.25528086228785,4.1510763643408914
P059,14:00,40.63106707346035,4.530947179296218
P059,15:00,33.33106961854494,3.6652704155489637
P059,16:00,23.946212131744645,2.6266700400784524
P059,17:00,12.407992501663609,1.4396999466447757
P059,18:00,5.886575436622747e-15,6.82148909543432e-16
P059,19:00,0.0,0.0
P059,20:00,0.0,0.0
P059,21:00,0.0,0.0
P059,22:00,0.0,0.0
P059,23:00,0.0,0.0
P060,0:00,0.0,0.0
P060,1:00,0.0,0.0
P060,2:00,0.0,0.0
P060,3:00,0.0,0.0
P060,4:00,0.0,0.0
P060,5:00,0.0,0.0
P060,6:00,0.0,0.0
P060,7:00,11.896276429106761,1.2851790567729815
P060,8:00,22.19307415695642,2.4149405892390705
P060,9:00,32.55539452060125,3.481209021825941
P060,10:00,38.52279556782697,3.991603897773499
P060,11:00,42.90906415733509,4.9807494234639424
P060,12:00,44.05042682637989,4.720573996344301
P060,13:00,29.165050809745143,3.618586549574029
P060,14:00,38.18832604939465,4.287119022635083
P060,15:00,31.823635268021892,3.502139165134058
P060,16:00,22.294936162611595,2.3706963754504784
P060,17:00,11.989450970098881,1.2904397100817249
