panel_id,hour,voltage,current
P039,14:00,42.09737954,4.974109534
P039,15:00,33.87041211,3.728886095
P039,16:00,24.28975948,2.692201126
P039,17:00,12.68222776,1.509547019
P039,18:00,5.93E-15,6.04E-16
P039,19:00,0,0
P039,20:00,0,0
P039,21:00,0,0
P039,22:00,0,0
P039,23:00,0,0
P040,0:00,0,0
P040,1:00,0,0
P040,2:00,0,0
P040,3:00,0,0
P040,4:00,0,0
P040,5:00,0,0
P040,6:00,0,0
P040,7:00,12.50382562,1.291354589
P040,8:00,24.23503858,2.64741412
P040,9:00,35.26868112,3.455117732
P040,10:00,42.2906204,4.517767107
P040,11:00,46.04546418,4.809163976
P040,12:00,46.9541766,5.407045451
P040,13:00,46.45177638,5.328302647
P040,14:00,41.43552699,4.460120727
P040,15:00,34.07611403,3.706342932
P040,16:00,24.35712678,2.772067366
P040,17:00,12.25505314,1.420694957
P040,18:00,5.92E-15,7.09E-16
P040,19:00,0,0
P040,20:00,0,0
P040,21:00,0,0
P040,22:00,0,0
P040,23:00,0,0
P041,0:00,0,0
P041,1:00,0,0
P041,2:00,0,0
P041,3:00,0,0
P041,4:00,0,0
P041,5:00,0,0
P041,6:00,0,0
P041,7:00,11.57536999,1.355633464
P041,8:00,23.04566087,2.592625817
P041,9:00,32.83266007,3.961027027
P041,10:00,39.71544121,4.873299944
P041,11:00,45.17538707,4.923041425
P041,12:00,47.70011537,5.643310308
P041,13:00,44.5817814,5.5632338
P041,14:00,41.51275045,4.254196507
P041,15:00,32.24264362,3.696327647
P041,16:00,23.11622876,2.569190436
P041,17:00,11.80399757,1.267345571
P041,18:00,5.68E-15,6.16E-16
P041,19:00,0,0
P041,20:00,0,0
P041,21:00,0,0
P041,22:00,0,0
P041,23:00,0,0
P042,0:00,0,0
P042,1:00,0,0
P042,2:00,0,0
P042,3:00,0,0
P042,4:00,0,0
P042,5:00,0,0
P042,6:00,0,0
P042,7:00,12.63950885,1.250079403
P042,8:00,24.05953088,1.978934903
P042,9:00,33.22321938,3.475687172
P042,10:00,42.23602362,4.281903142
P042,11:00,46.43130285,4.021202411
P042,12:00,47.97350527,4.952698767
P042,13:00,45.49575661,4.500576121
P042,14:00,41.7136771,3.590691754
P042,15:00,34.46176501,3.550226384
P042,16:00,23.46182345,2.312453224
P042,17:00,12.60539978,1.153216821
P042,18:00,5.98E-15,5.97E-16
P042,19:00,0,0
P042,20:00,0,0
P042,21:00,0,0
P042,22:00,0,0
P042,23:00,0,0
P043,0:00,0,0
P043,1:00,0,0
P043,2:00,0,0
P043,3:00,0,0
P043,4:00,0,0
P043,5:00,0,0
P043,6:00,0,0
P043,7:00,12.30409179,1.239007941
P043,8:00,23.5813387,2.654080107
P043,9:00,33.79687223,3.6486914
P043,10:00,40.00865091,4.736171909
P043,11:00,46.18440182,5.462710932
P043,12:00,46.30867478,4.826536851
P043,13:00,44.4527327,4.964057006
P043,14:00,40.11441318,4.726396148
P043,15:00,32.71620269,4.220331672
P043,16:00,23.59273714,2.470709747
P043,17:00,12.19196959,1.260014747
P043,18:00,5.60E-15,6.55E-16
P043,19:00,0,0
P043,20:00,0,0
P043,21:00,0,0
P043,22:00,0,0
P043,23:00,0,0
P044,0:00,0,0
P044,1:00,0,0
P044,2:00,0,0
P044,3:00,0,0
P044,4:00,0,0
P044,5:00,0,0
P044,6:00,0,0
P044,7:00,12.1521002,1.431731232
P044,8:00,23.62136339,2.548084565
P044,9:00,33.31972069,3.842434227
P044,10:00,41.49370196,4.540928532
P044,11:00,45.25749738,4.840067465
P044,12:00,47.28599964,5.124798009
P044,13:00,44.97877185,4.916021498
P044,14:00,40.66083041,4.617231072
P044,15:00,33.24556887,3.146903905
P044,16:00,23.19525273,2.417416582
P044,17:00,11.78710025,1.165311668
P044,18:00,5.82E-15,7.16E-16
P044,19:00,0,0
P044,20:00,0,0
P044,21:00,0,0
P044,22:00,0,0
P044,23:00,0,0
P045,0:00,0,0
P045,1:00,0,0
P045,2:00,0,0
P045,3:00,0,0
P045,4:00,0,0
P045,5:00,0,0
P045,6:00,0,0
P045,7:00,12.29433575,1.360076252
P045,8:00,23.34897563,2.331955946
P045,9:00,33.34539485,3.747341497
P045,10:00,41.42304364,4.465323173
P045,11:00,44.28746252,4.269554603
P045,12:00,47.27750593,5.113758653
P045,13:00,44.78121428,4.627270733
P045,14:00,39.83407709,3.782044156
P045,15:00,33.94459757,3.594036151
P045,16:00,23.33635309,2.632252966
P045,17:00,11.81798736,1.304505028
P045,18:00,5.60E-15,5.92E-16
P045,19:00,0,0
P045,20:00,0,0
P045,21:00,0,0
P045,22:00,0,0
P045,23:00,0,0
P046,0:00,0,0
P046,1:00,0,0
P046,2:00,0,0
P046,3:00,0,0
P046,4:00,0,0
P046,5:00,0,0
P046,6:00,0,0
P046,7:00,12.46263567,1.234046276
P046,8:00,23.92497269,2.40984478
P046,9:00,34.67001206,3.411252841
P046,10:00,41.57498557,4.628233416
P046,11:00,46.12865632,4.357362974
P046,12:00,47.21866196,5.390996015
P046,13:00,46.44788862,5.092282579
P046,14:00,41.98564957,4.248084514
P046,15:00,34.44797215,3.407411385
P046,16:00,24.36925272,2.543829673
P046,17:00,12.24398032,1.271898991
P046,18:00,5.86E-15,5.62E-16
P046,19:00,0,0
P046,20:00,0,0
P046,21:00,0,0
P046,22:00,0,0
P046,23:00,0,0
P047,0:00,0,0
P047,1:00,0,0
P047,2:00,0,0
P047,3:00,0,0
P047,4:00,0,0
P047,5:00,0,0
P047,6:00,0,0
P047,7:00,12.39700594,1.268226364
P047,8:00,24.88285602,2.34747092
P047,9:00,35.74428299,3.266182
P047,10:00,41.92358026,4.496906545
P047,11:00,47.70434581,4.696851868
P047,12:00,49.81481859,5.431458954
P047,13:00,47.87276812,4.890718266
P047,14:00,43.25561683,4.383400678
P047,15:00,34.67456756,3.236091365
P047,16:00,24.67990652,2.375093618
P047,17:00,13.03060724,1.374186637
P047,18:00,6.12E-15,5.92E-16
P047,19:00,0,0
P047,20:00,0,0
P047,21:00,0,0
P047,22:00,0,0
P047,23:00,0,0
P048,0:00,0,0
P048,1:00,0,0
P048,2:00,0,0
P048,3:00,0,0
P048,4:00,0,0
P048,5:00,0,0
P048,6:00,0,0
P048,7:00,11.80302023,1.145888719
P048,8:00,23.22806542,2.525205418
P048,9:00,33.33098917,3.549286736
P048,10:00,40.81593534,3.759681389
P048,11:00,44.89961988,4.664117503
P048,12:00,47.50183133,4.390541766
P048,13:00,44.92471612,4.778047042
P048,14:00,39.70195157,4.410203817
P048,15:00,32.97242028,3.261321913
P048,16:00,23.98559042,2.051963311
P048,17:00,12.26939378,1.159426529
P048,18:00,5.83E-15,5.89E-16
P048,19:00,0,0
P048,20:00,0,0
P048,21:00,0,0
P048,22:00,0,0
P048,23:00,0,0
P049,0:00,0,0
P049,1:00,0,0
P049,2:00,0,0
P049,3:00,0,0
P049,4:00,0,0
P049,5:00,0,0
P049,6:00,0,0
P049,7:00,12.29208454,1.199368199
P049,8:00,24.239072,2.587669559
P049,9:00,35.28857062,3.501599389
P049,10:00,42.08500521,4.756798005
P049,11:00,47.62927506,4.61495982
P049,12:00,49.56373523,4.823538868
P049,13:00,47.96009581,4.854876734
P049,14:00,43.3241844,4.19732004
P049,15:00,33.27717233,3.499624963
P049,16:00,24.61418287,2.714650611
P049,17:00,12.39235456,1.352794354
P049,18:00,5.85E-15,6.20E-16
P049,19:00,0,0
P049,20:00,0,0
P049,21:00,0,0
P049,22:00,0,0
P049,23:00,0,0
P050,0:00,0,0
P050,1:00,0,0
P050,2:00,0,0
P050,3:00,0,0
P050,4:00,0,0
P050,5:00,0,0
P050,6:00,0,0
P050,7:00,12.57336547,1.269716878
P050,8:00,24.69304191,2.253680344
P050,9:00,33.65389028,3.451926945
P050,10:00,40.43638778,4.152961115
P050,11:00,45.9754458,4.646178895
P050,12:00,46.92194406,4.960462583
P050,13:00,45.57678575,5.110223263
P050,14:00,40.5624853,3.938507948
P050,15:00,33.1765778,3.406065947
P050,16:00,24.52733774,2.478304162
P050,17:00,12.13674938,1.306245837
P050,18:00,5.96E-15,6.39E-16
P050,19:00,0,0
P050,20:00,0,0
P050,21:00,0,0
P050,22:00,0,0
P050,23:00,0,0
P051,0:00,0,0
P051,1:00,0,0
P051,2:00,0,0
P051,3:00,0,0
P051,4:00,0,0
P051,5:00,0,0
P051,6:00,0,0
P051,7:00,12.90013343,1.190266843
P051,8:00,23.77634989,2.084972837
P051,9:00,34.94404231,3.123412464
P051,10:00,41.71340907,4.402585051
P051,11:00,46.46893329,4.846358905
P051,12:00,48.50980029,5.077669306
P051,13:00,45.33691734,4.252092042
P051,14:00,40.93031193,4.262694684
P051,15:00,34.59357775,3.436567365
P051,16:00,23.70164798,2.14374517
P051,17:00,12.13614401,1.202893807
P051,18:00,5.82E-15,5.42E-16
P051,19:00,0,0
P051,20:00,0,0
P051,21:00,0,0
P051,22:00,0,0
P051,23:00,0,0
P052,0:00,0,0
P052,1:00,0,0
P052,2:00,0,0
P052,3:00,0,0
P052,4:00,0,0
P052,5:00,0,0
P052,6:00,0,0
P052,7:00,12.33033825,1.306512608
P052,8:00,24.34015413,2.305283495
P052,9:00,33.78901429,3.653617594
P052,10:00,41.72137342,4.579799331
P052,11:00,46.67520968,4.791993776
P052,12:00,48.21873201,5.733343884
P052,13:00,47.56219528,5.259356955
P052,14:00,41.98961999,4.835862629
P052,15:00,34.60978614,3.296609833
P052,16:00,23.82745745,2.586087073
P052,17:00,12.38531865,1.347742876
P052,18:00,5.89E-15,5.73E-16
P052,19:00,0,0
P052,20:00,0,0
P052,21:00,0,0
P052,22:00,0,0
P052,23:00,0,0
P053,0:00,0,0
P053,1:00,0,0
P053,2:00,0,0
P053,3:00,0,0
P053,4:00,0,0
P053,5:00,0,0
P053,6:00,0,0
P053,7:00,13.09361398,1.390424998
P053,8:00,25.23794226,2.788456227
P053,9:00,36.58946985,3.500224109
P053,10:00,43.38859927,4.7854242
P053,11:00,47.84348631,5.106528922
P053,12:00,50.90180875,4.944712184
P053,13:00,50.52908659,4.832680336
P053,14:00,43.96691969,3.826125811
P053,15:00,35.7777198,3.434116731
P053,16:00,24.64425676,2.549034621
P053,17:00,13.52810327,1.205997831
P053,18:00,6.05E-15,6.34E-16
P053,19:00,0,0
P053,20:00,0,0
P053,21:00,0,0
P053,22:00,0,0
P053,23:00,0,0
P054,0:00,0,0
P054,1:00,0,0
P054,2:00,0,0
P054,3:00,0,0
P054,4:00,0,0
P054,5:00,0,0
P054,6:00,0,0
P054,7:00,12.474151,1.369787485
P054,8:00,23.52071684,2.833047875
P054,9:00,33.98684275,3.684934439
P054,10:00,39.84350014,4.381031548
P054,11:00,46.64830299,5.10911834
P054,12:00,45.79861887,5.074208862
P054,13:00,47.21437439,5.646047543
P054,14:00,40.55102981,4.579552272
P054,15:00,33.40076636,3.595815374
P054,16:00,23.31678411,2.715993761
P054,17:00,12.07292779,1.32600366
P054,18:00,5.78E-15,6.60E-16
P054,19:00,0,0
P054,20:00,0,0
P054,21:00,0,0
P054,22:00,0,0
P054,23:00,0,0
P055,0:00,0,0
P055,1:00,0,0
P055,2:00,0,0
P055,3:00,0,0
P055,4:00,0,0
P055,5:00,0,0
P055,6:00,0,0
P055,7:00,12.77867219,1.228247162
P055,8:00,25.17600618,2.244355368
P055,9:00,34.7429519,3.351115564
P055,10:00,42.66757855,3.578684867
P055,11:00,46.11651003,4.791638101
P055,12:00,49.9974677,4.614955901
P055,13:00,47.65050743,4.546915088
P055,14:00,42.23171226,3.967012835
P055,15:00,34.5689967,3.734957583
P055,16:00,25.28867856,2.549545017
P055,17:00,12.68319897,1.245072761
P055,18:00,5.98E-15,5.32E-16
P055,19:00,0,0
P055,20:00,0,0
P055,21:00,0,0
P055,22:00,0,0
P055,23:00,0,0
P056,0:00,0,0
P056,1:00,0,0
P056,2:00,0,0
P056,3:00,0,0
P056,4:00,0,0
P056,5:00,0,0
P056,6:00,0,0
P056,7:00,12.25427603,1.362779674
P056,8:00,24.02034184,2.666500427
P056,9:00,33.65693889,3.370639299
P056,10:00,41.6864816,4.105382191
P056,11:00,47.31857818,4.933478359
P056,12:00,47.38009716,4.98778935
P056,13:00,44.82203491,4.654304144
P056,14:00,40.02456528,4.27076742
P056,15:00,33.0482083,3.288968539
P056,16:00,23.80241256,2.504261556
P056,17:00,12.74324782,1.310928851
P056,18:00,5.75E-15,5.98E-16
P056,19:00,0,0
P056,20:00,0,0
P056,21:00,0,0
P056,22:00,0,0
P056,23:00,0,0
P057,0:00,0,0
P057,1:00,0,0
P057,2:00,0,0
P057,3:00,0,0
P057,4:00,0,0
P057,5:00,0,0
P057,6:00,0,0
P057,7:00,12.31208331,1.27072921
P057,8:00,24.13242701,2.836732029
P057,9:00,33.40306948,4.016691594
P057,10:00,40.88592261,4.581413264
P057,11:00,46.01322258,5.686795726
P057,12:00,47.91998414,5.470319371
P057,13:00,45.35509352,5.016804405
P057,14:00,40.21198367,4.709365896
P057,15:00,33.56533548,3.59713645
P057,16:00,23.72149853,2.898503529
P057,17:00,12.31165653,1.584053963
P057,18:00,5.73E-15,6.58E-16
P057,19:00,0,0
P057,20:00,0,0
P057,21:00,0,0
P057,22:00,0,0
P057,23:00,0,0
P058,0:00,0,0
P058,1:00,0,0
P058,2:00,0,0
P058,3:00,0,0
P058,4:00,0,0
P058,5:00,0,0
P058,6:00,0,0
P058,7:00,12.51560427,1.329702885
P058,8:00,23.96768739,2.669138843
P058,9:00,34.2144317,3.514221307
P058,10:00,41.17316262,4.210667244
P058,11:00,46.29430122,4.769549121
P058,12:00,46.35588356,5.164857407
P058,13:00,46.74204331,4.618735078
P058,14:00,40.96642321,4.244080125
P058,15:00,34.09554008,3.972772802
P058,16:00,23.34139463,2.518184641
P058,17:00,12.50343764,1.42105962
P058,18:00,5.86E-15,5.96E-16
P058,19:00,0,0
P058,20:00,0,0
P058,21:00,0,0
P058,22:00,0,0
P058,23:00,0,0
P059,0:00,0,0
P059,1:00,0,0
P059,2:00,0,0
P059,3:00,0,0
P059,4:00,0,0
P059,5:00,0,0
P059,6:00,0,0
P059,7:00,12.51797116,1.377551378
P059,8:00,24.32945268,2.537862713
P059,9:00,33.74342936,3.833291652
P059,10:00,41.78901326,4.670261534
P059,11:00,46.33639849,5.330515652
P059,12:00,47.98562136,4.983371475
P059,13:00,46.06804799,4.643232326
P059,14:00,41.81902865,4.205186301
P059,15:00,34.49543243,3.980284728
P059,16:00,24.28366317,2.786495699
P059,17:00,12.74563252,1.37832999
P059,18:00,5.95E-15,5.67E-16
P059,19:00,0,0
P059,20:00,0,0
P059,21:00,0,0
P059,22:00,0,0
P059,23:00,0,0
P060,0:00,0,0
P060,1:00,0,0
P060,2:00,0,0
P060,3:00,0,0
P060,4:00,0,0
P060,5:00,0,0
P060,6:00,0,0
P060,7:00,12.09983178,1.182673664
P060,8:00,23.66086224,2.479670613
P060,9:00,33.5649431,3.085897038
P060,10:00,39.98578376,4.589775896
P060,11:00,44.66147762,4.74421776
P060,12:00,45.60802023,5.021394795
P060,13:00,47.50291812,5.032276692
P060,14:00,40.4939799,4.627473859
P060,15:00,33.33711343,3.290723289
P060,16:00,24.350626,2.515821229
P060,17:00,12.47945642,1.304677909
P060,18:00,5.70E-15,6.52E-16
P060,19:00,0,0
P060,20:00,0,0
P060,21:00,0,0
P060,22:00,0,0
P060,23:00,0,0
P061,0:00,0,0
P061,1:00,0,0
P061,2:00,0,0
P061,3:00,0,0
P061,4:00,0,0
P061,5:00,0,0
P061,6:00,0,0
P061,7:00,12.81180304,1.577005173
P061,8:00,24.66813239,2.687024658
P061,9:00,33.29273021,4.169680931
P061,10:00,43.13320233,4.699248257
P061,11:00,47.56117331,4.802989113
P061,12:00,50.1470477,5.537259554
P061,13:00,46.91019966,5.544977733
P061,14:00,40.85081557,4.961807138
P061,15:00,34.79634964,3.39105662
P061,16:00,24.77905893,2.833498658
P061,17:00,12.79727139,1.324122855
P061,18:00,5.90E-15,7.26E-16
P061,19:00,0,0
P061,20:00,0,0
P061,21:00,0,0
P061,22:00,0,0
P061,23:00,0,0
P062,0:00,0,0
P062,1:00,0,0
P062,2:00,0,0
P062,3:00,0,0
P062,4:00,0,0
P062,5:00,0,0
P062,6:00,0,0
P062,7:00,12.6423856,1.488213308
P062,8:00,23.81675266,2.401570022
P062,9:00,34.50744012,3.442651878
P062,10:00,41.51466922,4.566537584
P062,11:00,46.30131513,5.046159782
P062,12:00,47.62250428,4.769264418
P062,13:00,45.85782246,5.01364768
P062,14:00,40.99906175,4.634988276
P062,15:00,34.1749004,3.647990726
P062,16:00,23.42927892,2.735449737
P062,17:00,12.35159403,1.454709627
P062,18:00,5.93E-15,6.66E-16
P062,19:00,0,0
P062,20:00,0,0
P062,21:00,0,0
P062,22:00,0,0
P062,23:00,0,0
P063,0:00,0,0
P063,1:00,0,0
P063,2:00,0,0
P063,3:00,0,0
P063,4:00,0,0
P063,5:00,0,0
P063,6:00,0,0
P063,7:00,12.5386542,1.360113107
P063,8:00,25.07302742,2.545648103
P063,9:00,34.51172235,4.161930872
P063,10:00,42.17840161,4.397623881
P063,11:00,47.5489226,6.084191162
P063,12:00,49.72673307,5.513993973
P063,13:00,47.29360221,5.692020897
P063,14:00,43.24837939,4.937982723
P063,15:00,35.10201396,3.677704058
P063,16:00,25.47734501,2.809750478
P063,17:00,12.66196028,1.394015476
P063,18:00,6.07E-15,6.92E-16
P063,19:00,0,0
P063,20:00,0,0
P063,21:00,0,0
P063,22:00,0,0
P063,23:00,0,0
P064,0:00,0,0
P064,1:00,0,0
P064,2:00,0,0
P064,3:00,0,0
P064,4:00,0,0
P064,5:00,0,0
P064,6:00,0,0
P064,7:00,11.94424601,1.153000738
P064,8:00,23.79600948,2.315508799
P064,9:00,33.21376294,3.611618454
P064,10:00,40.73271317,4.365008849
P064,11:00,45.54874801,4.96352284
P064,12:00,46.8564894,5.223717351
P064,13:00,44.63765821,4.859426343
P064,14:00,40.1305605,4.176351684
P064,15:00,32.80280165,3.618331416
P064,16:00,23.58565722,2.45833986
P064,17:00,12.03889728,1.356117534
P064,18:00,5.60E-15,6.02E-16
P064,19:00,0,0
P064,20:00,0,0
P064,21:00,0,0
P064,22:00,0,0
P064,23:00,0,0
P065,0:00,0,0
P065,1:00,0,0
P065,2:00,0,0
P065,3:00,0,0
P065,4:00,0,0
P065,5:00,0,0
P065,6:00,0,0
P065,7:00,12.1442818,1.426937706
P065,8:00,23.39501144,2.209035565
P065,9:00,33.3176113,3.618202152
P065,10:00,39.36689268,4.472555292
P065,11:00,45.83424173,4.839230202
P065,12:00,47.70831872,4.967226822
P065,13:00,45.94071972,5.030033346
P065,14:00,40.96222717,3.90218466
P065,15:00,33.79322114,3.618657864
P065,16:00,23.82308073,2.36526482
P065,17:00,12.51121332,1.253664567
P065,18:00,5.77E-15,6.44E-16
P065,19:00,0,0
P065,20:00,0,0
P065,21:00,0,0
P065,22:00,0,0
P065,23:00,0,0
P066,0:00,0,0
P066,1:00,0,0
P066,2:00,0,0
P066,3:00,0,0
P066,4:00,0,0
P066,5:00,0,0
P066,6:00,0,0
P066,7:00,12.3444998,1.39977564
P066,8:00,24.36532995,2.589652635
P066,9:00,35.193825,3.723565663
P066,10:00,43.83770699,4.802275422
P066,11:00,48.54867616,5.052845681
P066,12:00,48.967973,5.45848973
P066,13:00,47.82304023,4.930535918
P066,14:00,43.64355536,4.856556001
P066,15:00,35.01683816,3.806540764
P066,16:00,24.06124458,2.494658027
P066,17:00,12.65620888,1.404776453
P066,18:00,6.06E-15,6.86E-16
P066,19:00,0,0
P066,20:00,0,0
P066,21:00,0,0
P066,22:00,0,0
P066,23:00,0,0
P067,0:00,0,0
P067,1:00,0,0
P067,2:00,0,0
P067,3:00,0,0
P067,4:00,0,0
P067,5:00,0,0
P067,6:00,0,0
P067,7:00,12.27968904,1.412293454
P067,8:00,23.86585567,2.712511559
P067,9:00,34.01427574,3.618604361
P067,10:00,41.9701304,4.291737556
P067,11:00,47.1397903,4.611441487
P067,12:00,47.30203776,5.215377901
P067,13:00,47.25047281,5.190188556
P067,14:00,41.47638135,4.38914696
P067,15:00,34.10981547,3.898843499
P067,16:00,23.87872037,2.507847003
P067,17:00,12.4086698,1.502353665
P067,18:00,5.96E-15,6.99E-16
P067,19:00,0,0
P067,20:00,0,0
P067,21:00,0,0
P067,22:00,0,0
P067,23:00,0,0
P068,0:00,0,0
P068,1:00,0,0
P068,2:00,0,0
P068,3:00,0,0
P068,4:00,0,0
P068,5:00,0,0
P068,6:00,0,0
P068,7:00,12.51245444,1.442980468
P068,8:00,24.44689023,2.807981637
P068,9:00,33.55485938,3.915559758
P068,10:00,41.28817059,4.881453322
P068,11:00,48.08660203,4.875824234
P068,12:00,48.93530763,5.504069882
P068,13:00,47.28815425,5.673585583
P068,14:00,41.66524932,4.998164811
P068,15:00,34.89955839,3.78478443
P068,16:00,24.15348867,2.634216243
P068,17:00,12.22504813,1.386290938
P068,18:00,5.74E-15,6.41E-16
P068,19:00,0,0
P068,20:00,0,0
P068,21:00,0,0
P068,22:00,0,0
P068,23:00,0,0
P069,0:00,0,0
P069,1:00,0,0
P069,2:00,0,0
P069,3:00,0,0
P069,4:00,0,0
P069,5:00,0,0
P069,6:00,0,0
P069,7:00,12.90412573,1.160734224
P069,8:00,24.226869,2.616696974
P069,9:00,33.48846233,3.352532069
P069,10:00,41.09550251,4.616670037
P069,11:00,45.70002857,4.935692255
P069,12:00,47.3163143,4.971053846
P069,13:00,46.21782995,5.172111116
P069,14:00,41.78528877,4.473640056
P069,15:00,33.78142256,3.375629455
P069,16:00,23.85139788,2.307328782
P069,17:00,12.17407538,1.355249093
P069,18:00,5.75E-15,5.85E-16
P069,19:00,0,0
P069,20:00,0,0
P069,21:00,0,0
P069,22:00,0,0
P069,23:00,0,0
P070,0:00,0,0
P070,1:00,0,0
P070,2:00,0,0
P070,3:00,0,0
P070,4:00,0,0
P070,5:00,0,0
P070,6:00,0,0
P070,7:00,11.97454781,1.248335354
P070,8:00,23.43798047,2.454319411
P070,9:00,32.88982256,3.237541102
P070,10:00,41.80453074,4.408121651
P070,11:00,45.92477957,4.533355145
P070,12:00,46.73261834,4.704165231
P070,13:00,46.23802027,4.878898922
P070,14:00,41.4900336,4.301552618
P070,15:00,32.67696123,3.555906311
P070,16:00,23.13783048,2.303687386
P070,17:00,11.821756,1.262344455
P070,18:00,5.67E-15,5.71E-16
P070,19:00,0,0
P070,20:00,0,0
P070,21:00,0,0
P070,22:00,0,0
P070,23:00,0,0
P071,0:00,0,0
P071,1:00,0,0
P071,2:00,0,0
P071,3:00,0,0
P071,4:00,0,0
P071,5:00,0,0
P071,6:00,0,0
P071,7:00,12.34360914,1.381767549
P071,8:00,22.9606498,2.623186198
P071,9:00,32.23246433,3.596051779
P071,10:00,39.90269093,4.161755531
P071,11:00,42.85853668,4.949534256
P071,12:00,46.30788198,4.837729294
P071,13:00,44.82522026,4.666699159
P071,14:00,41.19088484,4.51202381
P071,15:00,32.41621731,3.354176338
P071,16:00,23.80676436,2.274862681
P071,17:00,11.79630639,1.140050905
P071,18:00,5.83E-15,6.02E-16
P071,19:00,0,0
P071,20:00,0,0
P071,21:00,0,0
P071,22:00,0,0
P071,23:00,0,0
P072,0:00,0,0
P072,1:00,0,0
P072,2:00,0,0
P072,3:00,0,0
P072,4:00,0,0
P072,5:00,0,0
P072,6:00,0,0
P072,7:00,12.37920946,1.465274314
P072,8:00,24.15487227,2.86470144
P072,9:00,34.65232335,3.977079149
P072,10:00,41.28938979,4.2395871
P072,11:00,44.87917899,5.357202093
P072,12:00,47.33898278,5.080328048
P072,13:00,45.42919416,5.033778651
P072,14:00,41.07975706,4.44523838
P072,15:00,33.82763912,3.771281604
P072,16:00,24.19380945,2.700554764
P072,17:00,12.1288948,1.435882333
P072,18:00,5.71E-15,6.24E-16
P072,19:00,0,0
P072,20:00,0,0
P072,21:00,0,0
P072,22:00,0,0
P072,23:00,0,0
P073,0:00,0,0
P073,1:00,0,0
P073,2:00,0,0
P073,3:00,0,0
P073,4:00,0,0
P073,5:00,0,0
P073,6:00,0,0
P073,7:00,12.94590172,1.358677368
P073,8:00,24.34198066,2.542528583
P073,9:00,33.93629511,3.313002515
P073,10:00,42.50447443,4.575173232
P073,11:00,46.1843078,5.025040474
P073,12:00,49.30873769,5.167818976
P073,13:00,47.83021358,4.55619179
P073,14:00,41.46510429,4.085758206
P073,15:00,34.35336978,3.604120787
P073,16:00,24.93683079,2.61290353
P073,17:00,12.5713152,1.201900351
P073,18:00,5.96E-15,5.04E-16
P073,19:00,0,0
P073,20:00,0,0
P073,21:00,0,0
P073,22:00,0,0
P073,23:00,0,0
P074,0:00,0,0
P074,1:00,0,0
P074,2:00,0,0
P074,3:00,0,0
P074,4:00,0,0
P074,5:00,0,0
P074,6:00,0,0
P074,7:00,12.27223916,1.223152831
P074,8:00,23.98019099,2.527737411
P074,9:00,33.70038078,3.328081152
P074,10:00,40.34823179,4.786507603
P074,11:00,47.58182577,5.274017206
P074,12:00,48.46518507,4.56535927
P074,13:00,46.83556933,4.831327875
P074,14:00,40.99634182,4.310111873
P074,15:00,34.65266043,3.530447737
P074,16:00,23.97843661,2.773825257
P074,17:00,12.47454819,1.200024003
P074,18:00,5.86E-15,6.94E-16
P074,19:00,0,0
P074,20:00,0,0
P074,21:00,0,0
P074,22:00,0,0
P074,23:00,0,0
P075,0:00,0,0
P075,1:00,0,0
P075,2:00,0,0
P075,3:00,0,0
P075,4:00,0,0
P075,5:00,0,0
P075,6:00,0,0
P075,7:00,12.73954627,1.119452253
P075,8:00,24.43064176,2.51048404
P075,9:00,35.73687718,3.403638679
P075,10:00,42.81523062,4.380141553
P075,11:00,45.82771035,5.051852722
P075,12:00,49.81295647,5.169960687
P075,13:00,48.58431692,4.59284564
P075,14:00,41.74787661,4.222374803
P075,15:00,34.32519816,3.71884811
P075,16:00,24.18459544,2.394080048
P075,17:00,12.69159913,1.218968829
P075,18:00,5.92E-15,5.59E-16
P075,19:00,0,0
P075,20:00,0,0
P075,21:00,0,0
P075,22:00,0,0
P075,23:00,0,0
P076,0:00,0,0
P076,1:00,0,0
P076,2:00,0,0
P076,3:00,0,0
P076,4:00,0,0
P076,5:00,0,0
P076,6:00,0,0
P076,7:00,12.27463816,1.254814331
P076,8:00,23.73465163,2.755043971
P076,9:00,34.28919633,3.890947871
P076,10:00,40.63326794,4.636759677
P076,11:00,46.00141525,4.466384867
P076,12:00,47.94974282,5.145797764
P076,13:00,46.22992573,5.301793553
P076,14:00,41.84934095,4.288097255
P076,15:00,34.19446259,3.620295285
P076,16:00,24.02725181,2.810251911
P076,17:00,12.63120937,1.311890256
P076,18:00,5.75E-15,5.89E-16
P076,19:00,0,0
P076,20:00,0,0
P076,21:00,0,0
P076,22:00,0,0
P076,23:00,0,0
P077,0:00,0,0
P077,1:00,0,0
P077,2:00,0,0
P077,3:00,0,0
P077,4:00,0,0
P077,5:00,0,0
P077,6:00,0,0
P077,7:00,12.50397475,1.266638046
P077,8:00,23.47393438,2.637827208
P077,9:00,33.80875595,3.277522364
P077,10:00,41.74720986,4.079065123
P077,11:00,48.28290807,4.661832992
P077,12:00,48.51063134,5.153391373
P077,13:00,47.16072391,4.82841166
P077,14:00,41.77451408,4.306431738
P077,15:00,33.9779895,3.265780734
P077,16:00,24.362013,2.678708425
P077,17:00,12.38503412,1.305844552
P077,18:00,5.83E-15,6.54E-16
P077,19:00,0,0
P077,20:00,0,0
P077,21:00,0,0
P077,22:00,0,0
P077,23:00,0,0
P078,0:00,0,0
P078,1:00,0,0
P078,2:00,0,0
P078,3:00,0,0
P078,4:00,0,0
P078,5:00,0,0
P078,6:00,0,0
